timestamp,open,high,low,close,volume
2025-05-20 11:00:00,727.6255924497364,733.2990727123636,716.7783575550484,729.2191679868404,13292.390298002863
2025-05-20 12:00:00,728.4383413649606,733.330548055826,722.6657311066765,731.3097424884704,56632.9907695729
2025-05-20 13:00:00,730.3506318804338,737.0169639522849,730.3506318804338,733.3996564290736,81563.4761790183
2025-05-20 14:00:00,731.5806543121067,745.6006581059113,731.5806543121067,735.5326327835174,25403.772408794328
2025-05-20 15:00:00,736.528888648272,745.5830592917638,727.0188937144317,737.4101554206827,38303.99051954178
2025-05-20 16:00:00,735.885954075046,743.5768557019986,729.2345140645028,739.3917837842446,43896.472114976306
2025-05-20 17:00:00,737.8435919563447,744.794312334867,730.6843856166251,741.7451373149881,35695.440728554706
2025-05-20 18:00:00,741.6719069842586,745.9008683802994,732.9400491709011,744.1363223899324,98264.33761240284
2025-05-20 19:00:00,744.8663160003108,750.4587168871424,743.6818466987585,746.2867240059177,38046.7734244358
2025-05-20 20:00:00,748.3206417449396,749.2826641320873,748.0064032801889,748.5438630600819,22792.286078137116
2025-05-20 21:00:00,748.0120512507881,754.4419103946491,748.0120512507881,750.767516376694,19474.346501935688
2025-05-20 22:00:00,752.796491408308,759.146916292879,748.1859643512137,753.3453118516826,58779.931919646595
2025-05-20 23:00:00,751.4391878607665,765.2372223299262,746.8617740847552,755.671613819898,35850.57278694506
2025-05-21 00:00:00,757.5172471086307,759.8325097287678,753.9341298956045,757.8369473324436,99664.86970691658
2025-05-21 01:00:00,758.2238852467049,764.243048572119,755.6557974427795,759.8944697739354,100354.77294185829
2025-05-21 02:00:00,759.617315158387,774.7944858172176,757.2796201451469,761.8662165246312,82632.1647490636
2025-05-21 03:00:00,762.0773902217455,770.853973716231,752.8858407944649,764.066589563518,49981.0542137643
2025-05-21 04:00:00,764.2691363750022,769.411325528833,758.1087863700825,766.1404840731725,78234.18780173438
2025-05-21 05:00:00,765.9642499042319,768.6447061591936,765.9642499042319,768.1249433573009,94689.428529989
2025-05-21 06:00:00,770.3583090741905,780.0135426176616,766.7054730109472,770.2039159234232,23195.094185564056
2025-05-21 07:00:00,768.0013501667164,776.1167908782004,761.4123059602275,772.2218671249292,49007.40021498181
2025-05-21 08:00:00,771.8434328095508,775.9966224524089,771.8434328095508,774.5882992847872,86739.47519541507
2025-05-21 09:00:00,775.2630608883649,780.9492528727966,771.697915015771,776.8451534257948,71075.99593533692
2025-05-21 10:00:00,776.2305798760678,796.3231771430962,769.458538897442,778.9811056200489,101428.66627582097
2025-05-21 11:00:00,779.4805010478791,784.4067627465596,775.6182288036216,781.2999268765154,19456.730712047083
2025-05-21 12:00:00,780.9017817861862,790.1011955350701,780.338509699344,783.4310868389134,101498.90379177236
2025-05-21 13:00:00,782.3897487212245,791.1842119699564,782.3897487212245,785.4334261771463,102582.8579005713
2025-05-21 14:00:00,786.5764696634793,792.4805185733686,786.5496438594138,787.7317613002419,55509.24298249546
2025-05-21 15:00:00,787.9476739860244,797.5931605525866,777.6598132859592,789.8943796747142,77738.33723648808
2025-05-21 16:00:00,789.5824075587217,794.2702930781824,787.5659714455313,791.8449906644389,59792.98883451456
2025-05-21 17:00:00,790.8751993601177,803.2830092863666,777.7456033004456,793.8932315565085,50744.48805042575
2025-05-21 18:00:00,796.6466641109953,805.7592536458563,781.0760119530643,795.8424750513375,67375.69356350892
2025-05-21 19:00:00,793.48600117506,799.2515991219639,793.48600117506,797.715018177704,12110.125385414767
2025-05-21 20:00:00,796.3140866615455,804.1211542022263,796.069290463405,799.8708378733542,58013.87443981799
2025-05-21 21:00:00,801.7132661937137,808.4911912383195,796.5041353479606,802.1397567197979,88207.57745856918
2025-05-21 22:00:00,800.2565066450005,812.0229810233409,800.2565066450005,803.9720239547593,59238.110795730805
2025-05-21 23:00:00,807.6378064336035,807.7960425750912,803.0613165749709,806.0416731334052,50829.418962153584
2025-05-22 00:00:00,803.850476000898,811.6401944943373,795.0360301209384,807.941829422362,32890.09526883795
2025-05-22 01:00:00,808.6133464981671,821.651246881844,803.937497747472,809.8483191213153,33754.03704981656
2025-05-22 02:00:00,807.4992934867788,823.8629155828085,803.6006500768978,811.7263013102297,69870.60738663457
2025-05-22 03:00:00,811.629978829148,823.41582446987,808.7978906068583,813.5540597385193,55000.42894921732
2025-05-22 04:00:00,816.4059267093413,827.6813392648652,804.8268498014731,815.4827445274124,63471.694495908196
2025-05-22 05:00:00,814.8440677559972,819.6162270155794,811.6529543450955,817.2825764469763,33082.14004575386
2025-05-22 06:00:00,820.9125544944526,825.6079291580602,801.0328213007452,819.2067135380998,60090.3833010661
2025-05-22 07:00:00,820.1209547831562,823.4141026839518,820.1209547831562,821.072743374907,66831.70033076612
2025-05-22 08:00:00,820.5403627616931,831.8199880306736,820.368586313734,822.8971879034708,96067.50499091415
2025-05-22 09:00:00,820.9866905974633,831.2538525914543,816.4248601347621,824.6182585114908,18353.346846959
2025-05-22 10:00:00,823.0917882909097,839.961018248423,820.5400972542922,826.3635303644044,100762.77088172254
2025-05-22 11:00:00,826.6997115842228,832.8208076654063,826.5336631312224,828.2608416081927,75986.23976444943
2025-05-22 12:00:00,826.3116278203458,841.5868515113174,819.6311424767945,830.10677748924,103443.81903639622
2025-05-22 13:00:00,828.7948306389195,839.5365512456513,824.4614951864585,831.7443530704026,30118.80232387193
2025-05-22 14:00:00,829.6249097306878,835.7932713380491,829.6249097306878,833.5003535561577,11132.899907330057
2025-05-22 15:00:00,831.4165762925595,848.1483906661542,831.4165762925595,835.3201118843457,25508.804921913576
2025-05-22 16:00:00,832.8163519184519,847.5378265159862,832.8163519184519,836.8100276592788,45246.28065645682
2025-05-22 17:00:00,838.4191301924636,852.4316920985458,831.7159621205146,838.5629329684376,95407.09506707916
2025-05-22 18:00:00,839.3864049240984,848.6546564738092,834.8036056158658,840.1409772926487,28334.239155829735
2025-05-22 19:00:00,841.0630720424331,856.958895280876,836.7193359276265,841.8561412701465,96604.9794638556
2025-05-22 20:00:00,845.0156174424155,845.0156174424155,840.660572054912,843.3796137398748,11750.82886072915
2025-05-22 21:00:00,845.0320633992238,845.6603757553191,841.8230988657658,844.7485888309898,11299.0964483431
2025-05-22 22:00:00,841.3082681596957,859.0057943867367,836.9133825538331,846.1188948267302,58028.87048192986
2025-05-22 23:00:00,849.7000970147487,851.4209829320814,844.9331909699949,847.6821266707681,80740.79829097542
2025-05-23 00:00:00,847.9109274995498,851.1163364610911,841.1546903064018,849.2507208549948,66208.76031068398
2025-05-23 01:00:00,849.0491023386106,857.3152655345046,847.0573263183061,850.6484310465086,16872.226197707183
2025-05-23 02:00:00,845.3652187017287,856.0056877460431,840.2103058681741,852.2215999970066,84073.08065827709
2025-05-23 03:00:00,852.4412049666577,857.0487840033264,849.9119513720234,853.4781874146859,18271.92127708523
2025-05-23 04:00:00,854.477898422747,864.6624234449304,845.1382177432398,854.9167036056185,21712.10583064648
2025-05-23 05:00:00,854.282739466314,857.8666297424173,845.8359787866211,856.186272954061,42980.854404688405
2025-05-23 06:00:00,857.5259938173612,861.6687021408131,846.1159641726684,857.5049279765257,88652.79659496895
2025-05-23 07:00:00,855.8448917561202,864.4996673316606,855.0485213431461,858.8905142354821,22200.203778791656
2025-05-23 08:00:00,858.195100830394,862.0121812020612,851.9743004080942,860.137261195987,56806.94505304465
2025-05-23 09:00:00,860.5946120644553,878.5931696525087,852.0033635929808,861.4222228789504,96442.88716272301
2025-05-23 10:00:00,855.7704553159078,868.2072372270029,851.361832559663,862.8624750889751,58577.010597200206
2025-05-23 11:00:00,861.4489706013168,879.846048299134,856.4289365409074,864.0773112564493,41213.611255981894
2025-05-23 12:00:00,863.9615297026373,872.8057364209399,862.3894372304466,865.4501719643508,40753.233330075025
2025-05-23 13:00:00,867.9712332384494,868.0257016501965,860.6782629015875,866.5486700088917,38073.91426031083
2025-05-23 14:00:00,866.4586425913038,871.1859058429925,865.6042636337156,867.8368007753351,59906.23885750829
2025-05-23 15:00:00,867.599798093187,874.1883298822876,862.9846922637612,869.2188717594764,98701.48318613146
2025-05-23 16:00:00,871.9727621225635,872.8963360488515,867.4194276919911,870.0773168983181,29160.65133712529
2025-05-23 17:00:00,869.6285964175207,871.4809233971637,864.125650742123,871.1274382873853,81201.35562842456
2025-05-23 18:00:00,870.5078711785121,878.1211584039816,870.2253672212822,872.3307904405215,90549.30923428001
2025-05-23 19:00:00,873.0554155663941,881.0180493580764,870.0518313868063,873.411716584704,91905.44776943399
2025-05-23 20:00:00,874.60147279397,875.7196826256935,871.295705130814,874.5436456503909,59073.25580194259
2025-05-23 21:00:00,874.1954484735556,881.9208733416343,869.531697248345,875.5283529051983,100528.7787429956
2025-05-23 22:00:00,875.6169511138311,882.6475727771435,875.6169511138311,876.5791481568197,37412.24265006887
2025-05-23 23:00:00,879.1939804234627,879.5816461599306,874.9288461218246,877.5767377605852,79506.58351487925
2025-05-24 00:00:00,877.2279125767145,879.7969620768908,877.2279125767145,878.7216552881263,95585.0577420546
2025-05-24 01:00:00,877.1699974823825,892.2469881177839,872.4460015810143,879.7277185554192,43787.045001364466
2025-05-24 02:00:00,879.8109082543505,886.2524141595696,875.7785160139125,880.7226259116578,54421.3261567277
2025-05-24 03:00:00,878.4685160393499,896.1992451979874,872.6542981130515,881.5999472817176,60701.71274212645
2025-05-24 04:00:00,880.4047795366679,882.7795160668059,880.4047795366679,882.4460827960565,87219.06500980785
2025-05-24 05:00:00,883.1801764028935,885.4315790672061,881.4975643429196,883.2779412601393,43555.794926477174
2025-05-24 06:00:00,882.3331966268967,888.5581148811273,880.5586336239973,884.194512116593,87074.79443256323
2025-05-24 07:00:00,884.4616202209762,892.0930248353992,877.4120313237044,884.9857491029945,25523.50541720664
2025-05-24 08:00:00,884.4273058434416,888.3759652895907,881.1397627268507,885.8472006432094,98870.27749766607
2025-05-24 09:00:00,885.4247570350569,890.7892699620617,883.1147743594468,886.9166531048388,37367.43534258172
2025-05-24 10:00:00,889.0582650043522,889.0582650043522,883.0361036808887,887.811610272811,95698.48448960339
2025-05-24 11:00:00,888.8941551158395,891.1419514372965,884.4582964767876,888.5332032582356,86145.97361271371
2025-05-24 12:00:00,889.8666048068651,890.0229168301906,883.6842890779853,889.4303793643521,68859.03056084532
2025-05-24 13:00:00,889.1207192837124,895.8460504234491,888.5349997747936,890.1018959771117,40793.900407471316
2025-05-24 14:00:00,889.6492240307306,891.140425746302,884.7771420684597,890.5453351984942,41982.11743566963
2025-05-24 15:00:00,888.8224210195557,905.7424975747512,888.3048572904951,891.101433809375,44089.07612941732
2025-05-24 16:00:00,889.4940172397696,893.2110595234468,882.6535705145468,891.5281720958397,43986.1945200261
2025-05-24 17:00:00,892.6047475594299,896.1188654647402,891.3601724225086,892.1307010812098,99258.71288415794
2025-05-24 18:00:00,892.331854125819,899.943757652818,882.1148088077264,892.7621667009307,25828.761567824153
2025-05-24 19:00:00,894.293040511533,903.061313847384,886.3493133211365,893.5877112881782,69106.39535677653
2025-05-24 20:00:00,893.7628246506163,912.0786293831925,875.8509440868875,894.222642883623,77039.97757715757
2025-05-24 21:00:00,892.613823805798,905.7027209923748,891.7646820334364,894.7700831259795,83738.33022356738
2025-05-24 22:00:00,893.870858913274,896.9308852198716,887.3764486113939,895.4344121602833,11830.327127443152
2025-05-24 23:00:00,893.6300398418426,902.0985329583613,888.4744326360742,895.692515264576,71319.41054624337
2025-05-25 00:00:00,895.3629306287113,900.4424828597141,893.9010652653214,896.2470521000427,98692.46943983051
2025-05-25 01:00:00,896.584687491627,906.6692876754844,877.6207854274128,896.8536400056133,18820.175666063653
2025-05-25 02:00:00,900.81104874444,903.4896934945252,893.682756275752,897.156128797467,71546.15195681337
2025-05-25 03:00:00,899.3096061137529,901.0884913125216,890.1181837353407,897.7784015842384,28014.639946283023
2025-05-25 04:00:00,896.1306730069161,909.1675022838938,883.5362687770694,898.2820213282719,62658.696845576
2025-05-25 05:00:00,899.4858994041293,907.3548172705509,879.2556720213092,898.6738734835624,51157.469508261245
2025-05-25 06:00:00,900.1139458331037,901.9357578940322,892.4623166039344,899.1848932618719,90235.3533754418
2025-05-25 07:00:00,898.4790520422935,900.7902320701061,892.0641698792319,899.8908788866486,38632.85033928987
2025-05-25 08:00:00,898.8933863806946,908.5481039415213,891.2895653037862,900.3151068011933,50669.15742320549
2025-05-25 09:00:00,902.6727173361205,904.8775668725322,894.8007367385416,900.7337389742096,84574.18367365835
2025-05-25 10:00:00,899.064156447916,906.8277360959447,893.6534744133684,901.0480100323418,96076.95442721652
2025-05-25 11:00:00,899.3172842604863,911.4278037818639,889.9320246137694,901.298806185173,12914.775535740073
2025-05-25 12:00:00,900.0927105050116,909.728473608116,893.2070687097054,901.7514689490114,27904.559726705884
2025-05-25 13:00:00,901.3462602603732,910.8281457705571,891.8666180545902,901.9753686740338,14846.716485245704
2025-05-25 14:00:00,899.0328475380517,906.0271777735437,899.0328475380517,902.3053996286186,79821.26210238016
2025-05-25 15:00:00,902.4051544513691,903.9867468222171,899.0746150511482,902.5528131982426,35823.69987549466
2025-05-25 16:00:00,901.9905745530093,908.7070068203918,897.062778784813,902.910648354233,16746.585970713728
2025-05-25 17:00:00,905.1286461353251,912.5089033780752,897.5975889535194,903.2381408387803,75422.59217193119
2025-05-25 18:00:00,904.6610597813853,906.0545483075704,903.4697173119191,903.6442705499566,98250.9497822198
2025-05-25 19:00:00,903.8784370585818,910.3891918267627,890.336195959817,903.8411333413537,70654.03348378386
2025-05-25 20:00:00,899.3722671654863,906.7095520408558,899.3722671654863,904.0578302056011,65626.74669193075
2025-05-25 21:00:00,901.0274183114063,905.9756163206905,898.6460894389422,904.1731568764374,87665.72042128467
2025-05-25 22:00:00,904.5936538099782,909.9403184078352,888.8807672991268,904.3465305651749,57862.39538579718
2025-05-25 23:00:00,905.9775450758192,905.9775450758192,902.3045817729565,904.6149656052303,67567.99394605252
2025-05-26 00:00:00,903.0910879527725,915.7720684902446,900.834760406508,904.9221556537522,48185.572023376706
2025-05-26 01:00:00,905.1625028794457,917.5574621027243,887.0712083234425,905.0048212409391,35071.20063726634
2025-05-26 02:00:00,905.7818975717773,909.7715792275955,899.3387131794126,905.3074875584803,89888.2950223871
2025-05-26 03:00:00,906.8138547255681,912.8375443247509,905.1723397160046,905.6632609204015,91117.00305472186
2025-05-26 04:00:00,907.3662985437952,909.1900701762851,900.5169654280791,905.8895621131362,46388.98363760447
2025-05-26 05:00:00,905.1834811038628,909.7529379060989,903.1556067018636,906.2945318099427,93520.06069096929
2025-05-26 06:00:00,905.0385726968564,915.6173288578088,888.2217588348328,906.3518068225358,34091.5950852024
2025-05-26 07:00:00,906.2530897635833,908.2918897890892,894.556429864956,906.3406062816866,79092.69927487476
2025-05-26 08:00:00,909.1385678854763,911.8030586924601,899.4757644403528,906.2530485212776,62522.31630829496
2025-05-26 09:00:00,906.4078711981424,908.2468481885752,904.7410247041062,906.576864408776,57765.504543312774
2025-05-26 10:00:00,906.733611665966,906.9832978665708,899.9834825662645,906.7853422790008,58560.83041463494
2025-05-26 11:00:00,906.0161065709163,917.5999083836518,905.4895074911101,906.8955286632496,60230.36535921113
2025-05-26 12:00:00,908.0328765202447,926.7724505407588,898.5234757328756,907.0414253649625,27509.232962762664
2025-05-26 13:00:00,906.5388508459234,913.3696169007267,906.3554047685518,907.000352157826,41465.88191035316
2025-05-26 14:00:00,908.463759430965,913.8247586195977,898.5378549748463,907.4094873053965,15156.456085361158
2025-05-26 15:00:00,906.3195413737213,908.5245414593268,894.1543442588392,907.5153483188162,80012.2015736521
2025-05-26 16:00:00,907.5743428536304,921.1909616084481,896.9400723065844,907.6120569744941,20544.330434651278
2025-05-26 17:00:00,909.0746628210237,909.5736790137656,899.410254701678,907.7811814053804,54185.60996302233
2025-05-26 18:00:00,908.9524574277158,908.9524574277158,904.8254835042671,907.9126228336346,45034.75743432086
2025-05-26 19:00:00,907.890080304959,916.7575564404553,900.6104688182877,908.0049148046472,36950.024821613944
2025-05-26 20:00:00,907.4144444899515,910.5736175678408,896.3690649076215,907.961238820631,12399.73443081398
2025-05-26 21:00:00,906.2592973360113,914.7602960830645,906.2592973360113,908.0730594256873,17549.368638442807
2025-05-26 22:00:00,909.1421999710253,909.1421999710253,907.2438566585854,908.3594876146067,93158.36007861828
2025-05-26 23:00:00,909.5712898492785,922.2831241974496,907.5210127392081,908.5713657342601,81341.83462865035
2025-05-27 00:00:00,909.6304570576293,924.7206502044414,898.6842235894198,908.8091625059603,76126.44928576468
2025-05-27 01:00:00,907.9900336899755,912.2546444199306,903.7238282749678,908.7718597932626,29311.855535974268
2025-05-27 02:00:00,907.9996756906086,912.2088653749443,907.4046702851991,908.6676369474275,86375.7054453338
2025-05-27 03:00:00,910.5904198337163,921.8525861237475,895.1249281133506,908.6683362688859,11047.684472976709
2025-05-27 04:00:00,908.4827223752877,910.1672624827463,904.7283518726019,908.6866524681832,64772.619554363184
2025-05-27 05:00:00,910.4860477854231,915.2482488791034,901.1222490108521,908.8322956993404,34795.74767577664
2025-05-27 06:00:00,906.7104023094952,909.7812599077592,901.0476278970268,908.615660226737,50829.91095307029
2025-05-27 07:00:00,908.6322744261669,914.346006278957,902.5881076110222,908.805855950835,10785.162417964522
2025-05-27 08:00:00,907.0027682730946,921.8764616651893,902.0437417571354,908.7744475292926,63131.480369305296
2025-05-27 09:00:00,907.7681586283882,911.3237434848085,903.5746554934168,908.7030067051081,61031.92405855882
2025-05-27 10:00:00,909.5389723789723,913.4112705938576,902.0501005400595,908.5510107739168,34735.17282717867
2025-05-27 11:00:00,908.9624854051582,914.723929580621,898.3724462531811,908.3110562260325,95451.19206216367
2025-05-27 12:00:00,906.8541755649233,909.939806685141,896.3524731387594,908.3825531772892,14666.031886585062
2025-05-27 13:00:00,903.9225915819775,914.6864977489417,903.9225915819775,908.3522735233437,38961.24382425929
2025-05-27 14:00:00,907.2881023356397,917.9805373867106,899.5164696480297,908.1416294748063,32986.98510455776
2025-05-27 15:00:00,907.5083259493505,920.2884807662431,896.5830420708099,907.9243867366392,63967.21971452088
2025-05-27 16:00:00,909.2395594136826,916.8513158253186,901.9709952567655,907.8239015488493,38340.38968542697
2025-05-27 17:00:00,907.9349584879074,923.5081812005225,902.9358043287012,907.9739014881815,13276.359137634856
2025-05-27 18:00:00,908.0297311539881,912.5248849743699,906.5951840379352,907.870801548615,75423.9397004156
2025-05-27 19:00:00,903.642388939988,910.2815047138969,903.642388939988,907.6021729475885,61234.34690895923
2025-05-27 20:00:00,908.5668139882733,910.8169359492153,891.8237644410784,907.4880117134171,73824.81153963538
2025-05-27 21:00:00,910.8177104062282,910.8177104062282,899.365399705744,907.3637823943625,59398.636351094545
2025-05-27 22:00:00,905.9193692871637,912.3750579162736,892.2930388575842,906.9225020098864,51040.736602317775
2025-05-27 23:00:00,907.2268523268644,921.3067306861515,897.7854117777572,906.8125628760545,90940.86737063904
2025-05-28 00:00:00,907.3744056007258,910.5272814957711,898.2377061327412,906.6729425386437,87983.7244756102
2025-05-28 01:00:00,907.8717132714116,911.9583680718727,904.6752068448443,906.6447557312146,26402.367169367222
2025-05-28 02:00:00,905.1658306486701,910.4660847720123,904.5274273606319,906.7567030451561,37299.02378925163
2025-05-28 03:00:00,906.0297032280868,913.3576903564551,901.5981644775457,906.7685811533104,77809.59637460936
2025-05-28 04:00:00,905.5747601006564,922.2853025826354,899.7103468577255,906.5940449694687,21972.914074611777
2025-05-28 05:00:00,907.4322930366401,915.0245616120349,903.644623419747,906.304294391975,15888.121607529645
2025-05-28 06:00:00,906.9587458173536,912.4200694407701,902.0914439764676,906.4773644167126,57787.42290252336
2025-05-28 07:00:00,903.5568935418761,910.1473482753107,892.1333647593583,906.3202045434674,38996.98409697925
2025-05-28 08:00:00,907.4253960806741,907.4253960806741,899.7722667144632,906.1486059677102,16779.405293882977
2025-05-28 09:00:00,902.3804632457759,910.0676539000564,893.2035297079769,905.9632662405659,85543.36875408898
2025-05-28 10:00:00,907.9937891485357,916.6941141665355,896.06267678734,905.7972643301765,37408.79550255342
2025-05-28 11:00:00,904.8477064071574,916.6647182617639,899.9417022770785,905.5780834487686,37549.51020129805
2025-05-28 12:00:00,909.2240639907684,915.7997415186371,893.3510589124561,905.2943592062966,95257.5461826156
2025-05-28 13:00:00,906.3120369649963,906.4683411755992,900.5319637683898,905.0042206848723,85352.86043664961
2025-05-28 14:00:00,902.2890649849633,913.0852652735349,902.2890649849633,904.7697850402573,37200.43205359828
2025-05-28 15:00:00,904.1426154967647,905.8562647012784,889.155990934388,904.4596182430957,48660.17038849218
2025-05-28 16:00:00,904.1338090896852,905.4887062884375,898.9559380146562,904.117133126948,30129.785604041474
2025-05-28 17:00:00,906.5963991404968,911.2408276374878,900.4245492598321,903.868611305642,62516.20323617776
2025-05-28 18:00:00,904.1851743883327,904.1851743883327,898.4255837742951,903.5626496235009,88169.244473976
2025-05-28 19:00:00,901.818452466624,916.5374034059895,894.5471179068527,903.4703769909688,16971.479911222905
2025-05-28 20:00:00,900.1921096538606,911.9882591994841,896.3848017782045,902.8345271171996,18301.595359164658
2025-05-28 21:00:00,903.8039461891852,904.7063967032105,898.8670671619524,902.6656862714358,62283.98618015419
2025-05-28 22:00:00,902.1294954478001,908.9722187893921,896.1805298907269,902.5043146998547,35814.92147473207
2025-05-28 23:00:00,901.9615984295084,918.9435085119695,883.5632118686276,901.9054422953677,30925.31218696845
2025-05-29 00:00:00,902.512231227641,908.2108271928948,899.2135178543595,901.5151985040047,25100.34191632623
2025-05-29 01:00:00,903.1641062406225,904.6275673785555,892.080849599203,901.1080778410346,51966.717728732176
2025-05-29 02:00:00,902.2250338212758,902.2250338212758,892.6306254521744,900.5548470908374,39147.0326920625
2025-05-29 03:00:00,894.1066441805086,915.4881746431398,883.5209976026906,900.068426616856,87920.20047801785
2025-05-29 04:00:00,898.5768172083813,910.4261181671361,883.1727409816458,899.525323874739,38928.36921561493
2025-05-29 05:00:00,896.6389015393356,903.0192314045166,886.9262008314587,899.3342775525194,39299.582536562746
2025-05-29 06:00:00,898.9097511981254,902.3208467273995,898.6666941976566,899.0240206873943,51857.35155165518
2025-05-29 07:00:00,898.435009522597,908.56304483311,889.660043615842,898.7417707312839,48533.73975885791
2025-05-29 08:00:00,898.5414499153767,901.6928796719662,890.2564305019987,898.3738525516071,21819.933145662577
2025-05-29 09:00:00,900.9626240019223,905.8833761199317,890.2599967213566,897.7534616556504,76521.63586671517
2025-05-29 10:00:00,896.8125558402395,904.031091791958,884.3808664506165,897.1945752302531,29342.78286826923
2025-05-29 11:00:00,898.1609426344613,903.4761498143744,881.2768432606345,896.7492980133371,18294.39971274725
2025-05-29 12:00:00,896.032475431944,908.6040859225495,883.7295216361612,896.0684874817701,65747.33855296369
2025-05-29 13:00:00,894.2232582879188,902.7173556307933,888.910552290861,895.6186228569865,25415.411070795948
2025-05-29 14:00:00,894.9829431136991,895.5971417778227,888.987440421979,895.0296960861099,50422.94820191635
2025-05-29 15:00:00,892.7048880186045,895.4956940308533,890.9624019436865,894.4062339126997,95619.05440346473
2025-05-29 16:00:00,896.3587046550082,910.0848000310878,893.5023491495432,893.9041518970267,35721.78212716586
2025-05-29 17:00:00,891.2661541402549,906.4831923552395,891.2661541402549,893.3500569896207,93952.15135910493
2025-05-29 18:00:00,891.8186933158202,894.3504469309428,881.1955382335825,892.6747452532113,26419.559797776707
2025-05-29 19:00:00,889.8663294875948,906.3304464326495,884.7423595081899,892.1756167567146,17914.302884147703
2025-05-29 20:00:00,889.7971522274876,896.6478587767639,878.0957441166037,891.3710409984257,27679.766171440984
2025-05-29 21:00:00,890.8655720809278,895.5850516167807,876.8397798895259,890.7647470974363,28562.150698001376
2025-05-29 22:00:00,889.0205036593692,894.8738740720944,880.53689717683,890.1363448965709,56599.38155079074
2025-05-29 23:00:00,889.4315873567193,900.7580932116132,877.6182084920171,889.3729726918324,44550.40706854876
2025-05-30 00:00:00,886.7839507202935,900.4865805798689,878.0362869422397,888.6712969945999,28555.286258353353
2025-05-30 01:00:00,887.9227585658598,891.0351933248442,886.4065075043198,887.7478304592804,14740.234137754525
2025-05-30 02:00:00,883.1272884835362,893.9256796187176,879.8165821311109,887.082652711806,102376.80535822158
2025-05-30 03:00:00,886.1512722245884,887.9751090623943,883.9242436941929,886.2551840789384,25578.113409882066
2025-05-30 04:00:00,887.4599584998812,895.5145722326882,878.5062623571926,885.3639151737799,14701.787043903669
2025-05-30 05:00:00,885.119907950633,889.2614893514436,879.6401927604128,884.6530653547405,13631.73434989807
2025-05-30 06:00:00,882.1602852613795,891.1892112697581,875.6398617728322,883.6968283801217,18737.036607175203
2025-05-30 07:00:00,885.6135838441314,885.6135838441314,871.3025766657714,882.6293194220635,54549.43197972128
2025-05-30 08:00:00,884.3169638278692,889.1853467331242,876.5415262442361,881.5215217768323,90835.69625039097
2025-05-30 09:00:00,880.4948611871544,881.4325638744407,871.4621715904888,880.6690494288811,78852.19660518387
2025-05-30 10:00:00,876.061680659096,881.1081929770096,873.5533749483069,879.5534602562685,11061.038072815878
2025-05-30 11:00:00,877.2852256985954,885.567788200694,868.6404315854131,878.8045765122122,72183.82676909336
2025-05-30 12:00:00,879.7326211752285,893.5261200309942,868.6589301670348,877.5426481243544,69481.66913470802
2025-05-30 13:00:00,877.3377128986945,877.9578186642354,868.6438703178102,876.7422782495998,42885.63495777705
2025-05-30 14:00:00,875.6454714494549,883.2374532412019,872.5573419438687,875.729576726577,47246.1531696873
2025-05-30 15:00:00,875.9831379341684,880.7316113907046,864.2222329301438,874.6551800895505,85796.38045665597
2025-05-30 16:00:00,875.9398225684591,875.9398225684591,870.0375300453811,873.5010080525436,87523.38884800764
2025-05-30 17:00:00,873.6090309066599,878.2253998222255,864.2583889316934,872.4451815215847,53062.069327985926
2025-05-30 18:00:00,871.0740751245204,871.5314283325861,864.5888649654959,871.3108773588173,17551.68699295136
2025-05-30 19:00:00,869.9453835328437,882.1921845407508,856.6169786853486,870.299976017948,92416.932768693
2025-05-30 20:00:00,871.0676500719494,875.5745846088208,868.7380696732354,869.1397815221187,80761.68098080174
2025-05-30 21:00:00,868.414849742827,871.8903591595482,862.3982609929963,867.9614699468887,10074.038735678952
2025-05-30 22:00:00,866.8847958774334,868.4677423306881,864.5617052798084,866.6946117520552,27296.686629827236
2025-05-30 23:00:00,868.1873339080753,876.7456155430926,862.2932910071247,865.4442221902818,17609.25742202329
2025-05-31 00:00:00,866.2417652324914,872.0541025863042,858.4457679246689,864.2177286991429,55674.83262994008
2025-05-31 01:00:00,866.4623995917653,867.6365926121159,860.7908599704658,862.7101488181096,24731.364806942656
2025-05-31 02:00:00,860.409371724334,865.7150101852183,851.9767701557091,861.2261343536348,86059.168813398
2025-05-31 03:00:00,864.8993560945323,864.8993560945323,855.2245866233093,859.9870873650449,73709.00506519832
2025-05-31 04:00:00,862.4793330196306,865.6624507181954,847.1805834580016,858.6520782698641,12358.02495464223
2025-05-31 05:00:00,857.3843536921437,861.0502863674465,850.394973621132,857.2490091737831,57543.67160475073
2025-05-31 06:00:00,857.6083212904671,865.619956627277,845.9442540416574,855.8492786729521,32889.252205352685
2025-05-31 07:00:00,855.3985717451466,872.363396312547,835.9367597890443,854.4691897092264,57438.76722473863
2025-05-31 08:00:00,853.7379106930961,865.2656278409086,850.8810839061584,852.9531260649873,55284.97573586226
2025-05-31 09:00:00,853.1113647386753,853.1113647386753,848.8677734133988,851.3842410744861,49911.72605075943
2025-05-31 10:00:00,851.8891593893092,851.8891593893092,842.4418366351746,849.9178801513641,68928.89565050571
2025-05-31 11:00:00,847.7558113830517,858.3837147071935,843.685939123422,848.2791857163023,79346.14399266825
2025-05-31 12:00:00,845.7044749629889,852.3948581015123,839.301899559551,846.7960923650273,17949.93594073768
