timestamp,open,high,low,close,volume
2024-05-22 09:00:00,11.171703276942798,11.236989485751762,11.127812521800925,11.20499499120851,33078.11514809549
2024-05-22 10:00:00,11.25475535972909,11.317576655037923,10.98069681515482,11.22982768133535,60171.30191945151
2024-05-22 11:00:00,11.24236176019206,11.288855485985682,11.24236176019206,11.25675588167429,66910.65450221383
2024-05-22 12:00:00,11.24945629704866,11.405262034740957,11.248249412868299,11.282919610900795,96162.56039088054
2024-05-22 13:00:00,11.256725313145237,11.397090619686866,11.193774424158038,11.306111832870979,18347.051324549255
2024-05-22 14:00:00,11.285181183859843,11.51737454092051,11.251078824619926,11.330928554293124,100838.55195402347
2024-05-22 15:00:00,11.335538063759822,11.419125075073246,11.332919628307137,11.356601633936638,75963.80102142358
2024-05-22 16:00:00,11.329885349995536,11.534944717845555,11.234015717470225,11.37759670443062,103069.46754532125
2024-05-22 17:00:00,11.359611433596898,11.509073134534683,11.302411587238103,11.402251128340119,30175.056296211224
2024-05-22 18:00:00,11.373200887373548,11.455836292315142,11.373200887373548,11.424408316472464,11115.100190950106
2024-05-22 19:00:00,11.395849166037255,11.624273814461661,11.395849166037255,11.448456201919981,25489.80099870907
2024-05-22 20:00:00,11.414138311346615,11.616812627156543,11.414138311346615,11.46977160394642,45279.93379980369
2024-05-22 21:00:00,11.491817394986393,11.678889674395469,11.395070188118058,11.48887831125322,95487.41674570067
2024-05-22 22:00:00,11.50015795302809,11.624585937377944,11.43485890319166,11.507968424553727,28272.613571230824
2024-05-22 23:00:00,11.520597078621861,11.736578525842951,11.45938532674556,11.52973703160148,96462.07538828116
2024-05-23 00:00:00,11.573011540401456,11.573011540401456,11.514305327727039,11.551547321939935,11741.411821408314
2024-05-23 01:00:00,11.574181707828146,11.583410827023078,11.530849827426712,11.57092164953054,11293.034832933869
2024-05-23 02:00:00,11.523785587036,11.769295561670244,11.466605956744806,11.592731293086286,58172.61791767271
2024-05-23 03:00:00,11.641780297463168,11.661266057002505,11.572407701724682,11.610057784613073,81018.20497760834
2024-05-23 04:00:00,11.613191056690173,11.655460627466999,11.519042643735764,11.629912287820206,66117.61180180745
2024-05-23 05:00:00,11.627151659977173,11.738646007006995,11.598190888497848,11.6473614898777,16848.21517136065
2024-05-23 06:00:00,11.57504324825668,11.717270121946047,11.501058058414538,11.665472360604815,83844.7444081322
2024-05-23 07:00:00,11.668478850509791,11.733379810452501,11.635673391086781,11.684496751860747,18300.05808902543
2024-05-23 08:00:00,11.698180143732285,11.834934977395891,11.56770039115794,11.701541924247307,21663.291660048442
2024-05-23 09:00:00,11.692864503803463,11.742098597538899,11.577428373965859,11.719098617817286,42987.290617155035
2024-05-23 10:00:00,11.737438727240322,11.795814125592637,11.58290491145908,11.73881413710419,88734.87004254
2024-05-23 11:00:00,11.716093798749077,11.832106256609853,11.702751708761387,11.755335729157336,22155.6572948464
2024-05-23 12:00:00,11.745816508134762,11.799721456295881,11.662317136538885,11.774056466511558,56885.01005965948
2024-05-23 13:00:00,11.780315490331457,12.023887907486515,11.659996110253424,11.788896848595925,96220.47539387633
2024-05-23 14:00:00,11.711564790427504,11.879514120594804,11.649021659771794,11.8063827591324,58475.19535283755
2024-05-23 15:00:00,11.787038506134325,12.040969594552038,11.720499063124283,11.825169474016747,41286.71422469393
2024-05-23 16:00:00,11.82358595493353,11.937173876654999,11.794712422290528,11.836573424326051,40503.69555299165
2024-05-23 17:00:00,11.871050687021668,11.871050687021668,11.770372609081535,11.85065450069923,38103.67896348932
2024-05-23 18:00:00,11.84942345825929,11.912668961357351,11.836345118818238,11.866873018470509,59836.89309264474
2024-05-23 19:00:00,11.863633428603672,11.949281035665516,11.796138503388116,11.881353508295714,98341.7474035034
2024-05-23 20:00:00,11.919007351885664,11.935080113712068,11.860194543324099,11.896535766560838,29078.013801587636
2024-05-23 21:00:00,11.89040107707237,11.914465884562864,11.813908152583453,11.909633207027321,81116.94653241785
2024-05-23 22:00:00,11.901164516898023,12.00279336976039,11.894868000749845,11.923646443923172,90368.17453426258
2024-05-23 23:00:00,11.933549879688648,12.040854434265501,11.89097937281506,11.936898850416236,91788.84923408247
2024-05-24 00:00:00,11.953159008220107,11.968284023693966,11.907822416830918,11.95221136388965,59081.02674714305
2024-05-24 01:00:00,11.947452666626889,12.052924966497104,11.883606137152093,11.965560474402452,100519.79463517845
2024-05-24 02:00:00,11.966771198113154,12.061669880764576,11.966771198113154,11.978742859013018,37375.87905250703
2024-05-24 03:00:00,12.014469109023782,12.017655662453912,11.954084817190909,11.990262754833243,79643.97047785611
2024-05-24 04:00:00,11.985498597453086,12.016022304952205,11.985498597453086,12.001336063790426,95227.65918335323
2024-05-24 05:00:00,11.980149024029254,12.183145242501592,11.91277358741629,12.012201455142812,43685.31744103262
2024-05-24 06:00:00,12.013337220094739,12.099748448364037,11.956751339626774,12.02425184524798,54352.66330042974
2024-05-24 07:00:00,11.993481468378189,12.233826249529189,11.912419159270115,12.034534323063328,60619.215956173095
2024-05-24 08:00:00,12.018219727222675,12.050351158395154,12.018219727222675,12.045799639100366,87198.90801326724
2024-05-24 09:00:00,12.055822711557347,12.089391312000615,12.035677569964019,12.059986250322806,43657.84280819201
2024-05-24 10:00:00,12.047087856512142,12.13129144757402,12.02207626295705,12.071716124349285,87019.41867466437
2024-05-24 11:00:00,12.075362436854775,12.178027918803851,11.977616589621913,12.081005971667977,25491.76237823736
2024-05-24 12:00:00,12.073382622691769,12.127283998200925,12.028502078185504,12.092763650702238,98870.11191391523
2024-05-24 13:00:00,12.08699970787295,12.154186561045936,12.04947352232682,12.101347456052963,37184.98145690067
2024-05-24 14:00:00,12.130551742383165,12.130551742383165,12.04160250401251,12.1067241359543,96230.69481129972
2024-05-24 15:00:00,12.121482850986508,12.149252014091852,12.058131392557327,12.113686031570667,86349.66002425119
2024-05-24 16:00:00,12.131854139682286,12.131854139682286,12.040537763744087,12.118830450331362,69259.34899109563
2024-05-24 17:00:00,12.114611745400138,12.204705697719506,12.105102399289175,12.126449266866619,40743.00169512306
2024-05-24 18:00:00,12.120281206058252,12.14258665406717,12.055881213229492,12.134478012224646,42050.16006565033
2024-05-24 19:00:00,12.110995606299346,12.344789573296705,12.10712379020672,12.145239644043361,44201.71775135987
2024-05-24 20:00:00,12.123327317910027,12.17626619774377,12.032346353512658,12.153325051772836,44066.45222635642
2024-05-24 21:00:00,12.167999310562207,12.214545642731926,12.149682290777001,12.16018497946424,99368.55627614497
2024-05-24 22:00:00,12.162926773367762,12.266581960211537,12.023566482396415,12.16869409414555,25826.691306196422
2024-05-24 23:00:00,12.189546020831637,12.300535928548083,12.072902920956128,12.171496640887943,69581.96293380644
2024-05-25 00:00:00,12.173881520760355,12.421656091744207,11.928268972198424,12.178474291040823,76934.90527919245
2024-05-25 01:00:00,12.156563213785878,12.335086376839259,12.145259284022451,12.186190906744027,83755.83179913559
2024-05-25 02:00:00,12.173949677216294,12.210010230324682,12.079944725103616,12.189638592255267,11776.949737114677
2024-05-25 03:00:00,12.165066548351891,12.284828652314971,12.099294886449762,12.197591142401537,71573.04220709666
2024-05-25 04:00:00,12.1931033033927,12.261011163914274,12.171938962547284,12.203883446862996,98591.6786360015
2024-05-25 05:00:00,12.208479581115707,12.342230325478855,11.946801352390917,12.208612714314487,18765.951797148737
2024-05-25 06:00:00,12.262493919990257,12.301260045114947,12.167735904393828,12.21502682418054,71416.95442872285
2024-05-25 07:00:00,12.24434867037628,12.269262346624222,12.119890134033275,12.224192012624044,27999.040451803496
2024-05-25 08:00:00,12.201759481364817,12.377601927619445,12.028652801672498,12.229404648547213,62576.4472719567
2024-05-25 09:00:00,12.24579424790026,12.352730915488014,11.970189076714044,12.234548523493094,51165.37622093984
2024-05-25 10:00:00,12.25414843441033,12.27567525577695,12.1467382579763,12.238234982895598,90473.89802835659
2024-05-25 11:00:00,12.228633563173645,12.253272916969266,12.134574003827737,12.241039191942825,38421.58220854928
2024-05-25 12:00:00,12.227470626796661,12.358683461951921,12.123921191121884,12.246692687705567,50664.38632062528
2024-05-25 13:00:00,12.278753995036723,12.30549208139891,12.168456577415759,12.249139881657978,84793.56825584285
2024-05-25 14:00:00,12.22643571352578,12.331687151141335,12.152534190716652,12.253090334128993,96052.15595422893
2024-05-25 15:00:00,12.229555870011245,12.39362427764942,12.101323988521477,12.255889846022795,12908.477397229039
2024-05-25 16:00:00,12.239491715517621,12.368708784779749,12.144083029038148,12.260253074679815,27864.52818923905
2024-05-25 17:00:00,12.254743433519113,12.384572154977667,12.126751391250238,12.26420053796854,14857.573310771606
2024-05-25 18:00:00,12.224189061961882,12.319872316827457,12.224189061961882,12.269264749348398,79857.45871246903
2024-05-25 19:00:00,12.270621047855935,12.290893229435435,12.224106313211983,12.271397008796887,35787.8030988027
2024-05-25 20:00:00,12.263754153590984,12.352612429969822,12.19432528693019,12.273818969481203,16713.598829910497
2024-05-25 21:00:00,12.303961116706423,12.400813898201125,12.198172110847667,12.274826085349531,75629.83653991939
2024-05-25 22:00:00,12.294157466802938,12.309405382474674,12.274288586659136,12.276660018458513,98542.47314724201
2024-05-25 23:00:00,12.279841470832075,12.368804882501642,12.096359212655573,12.279841109104115,70624.90568371401
2024-05-26 00:00:00,12.219121914513698,12.319606710234844,12.219121914513698,12.283577344445382,65666.97241412866
2024-05-26 01:00:00,12.24240593514112,12.308654473893636,12.20907495738199,12.284166121113659,87598.26808409573
2024-05-26 02:00:00,12.289879646364989,12.363864208589087,12.07771639764528,12.287858308092973,57799.63410077628
2024-05-26 03:00:00,12.310021251780363,12.310021251780363,12.260912152649707,12.292306665964436,67524.63200728252
2024-05-26 04:00:00,12.271602134322306,12.442358307737418,12.239408965072581,12.294943347438489,48126.528414751614
2024-05-26 05:00:00,12.298209954571966,12.470706672108175,12.05636190993751,12.300101223824962,35064.03318639958
2024-05-26 06:00:00,12.3106593299694,12.36103136781505,12.219280419090877,12.3003779264341,90167.1314869829
2024-05-26 07:00:00,12.32083571066808,12.39713260517542,12.293032419363362,12.299699558886093,91520.07280354745
2024-05-26 08:00:00,12.32281924219113,12.342761074574769,12.225018851915967,12.297954841220003,46567.76631059098
2024-05-26 09:00:00,12.288370528731004,12.3489462684314,12.25939438553926,12.302002016562156,93411.17647441775
2024-05-26 10:00:00,12.284951390609434,12.430220400901664,12.058304139969026,12.304433702247186,34136.7711694189
2024-05-26 11:00:00,12.303093409554428,12.331981885327288,12.145493989888323,12.305489088092235,79170.23288145103
2024-05-26 12:00:00,12.343485825390164,12.382421989515452,12.215015488776782,12.307052020824807,62386.82422299277
2024-05-26 13:00:00,12.309153603671668,12.328659053839894,12.281070556803911,12.30599048010617,57806.22915489742
2024-05-26 14:00:00,12.308118609888172,12.313951788193124,12.218916534140511,12.31126418019938,58676.981095975236
2024-05-26 15:00:00,12.300820813193086,12.457602406492313,12.293188092667604,12.31227664376443,60206.94220098946
2024-05-26 16:00:00,12.327716236163846,12.581013623361084,12.197531424794875,12.31316330433754,27533.407872953205
2024-05-26 17:00:00,12.30633944739299,12.401551147371958,12.306313568952334,12.31507053643565,41548.45754793575
2024-05-26 18:00:00,12.334933654298288,12.403525128944393,12.196032946539695,12.316449375957694,15207.236108848743
2024-05-26 19:00:00,12.30165605307641,12.330975782185497,12.13593586242745,12.31727847891266,79973.23927330202
2024-05-26 20:00:00,12.318079028248743,12.50045983149622,12.171377936178123,12.316195592042458,20567.201235981516
2024-05-26 21:00:00,12.336041071790383,12.34162031345863,12.203717110190517,12.317298672006274,54237.29801234464
2024-05-26 22:00:00,12.333193508661864,12.333193508661864,12.278961566583199,12.320855684141849,44970.6749840168
2024-05-26 23:00:00,12.320549738945077,12.4421521220393,12.223005283148797,12.323362047239963,36987.57046748854
2024-05-27 00:00:00,12.31534598612646,12.361694712001878,12.168857647410444,12.326229783167914,12434.339092608037
2024-05-27 01:00:00,12.303129426322721,12.415990478106183,12.301829159862995,12.325224987935304,17514.15474875943
2024-05-27 02:00:00,12.33972950120177,12.33972950120177,12.308139105008678,12.323274331216918,93595.8028543641
2024-05-27 03:00:00,12.339709791585822,12.508763643896406,12.308547725084402,12.322793477839769,81560.85350791212
2024-05-27 04:00:00,12.337153709191083,12.538297858989186,12.185269653108111,12.322553815532288,76338.5291993394
2024-05-27 05:00:00,12.311445391477886,12.37132821854116,12.255639548555301,12.32409724855427,29360.180829727986
2024-05-27 06:00:00,12.313627277983933,12.368552967680083,12.303413344848027,12.320537789315868,86226.33182813575
2024-05-27 07:00:00,12.346613153389741,12.5014852051309,12.13902441018996,12.322690127715804,11028.871053017729
2024-05-27 08:00:00,12.320173218647541,12.341792913076798,12.268041734375828,12.321715963555542,64708.49766077346
2024-05-27 09:00:00,12.346108639953414,12.407142635489103,12.215650004447266,12.320167712192141,34893.45810696211
2024-05-27 10:00:00,12.291402669908289,12.33327580713746,12.214879993623638,12.317474577786772,50839.75875066205
2024-05-27 11:00:00,12.31769968578605,12.388595730351108,12.229286396428083,12.313531496210913,10801.040769885756
2024-05-27 12:00:00,12.289099538239395,12.491487377120567,12.222752703129729,12.31395421405685,63174.13977172591
2024-05-27 13:00:00,12.300318993904568,12.348441745951272,12.243441560967563,12.3129307481451,61029.20391275026
2024-05-27 14:00:00,12.32425669255315,12.375203427447452,12.221278470403549,12.309354991021973,34777.504900307875
2024-05-27 15:00:00,12.3149295910525,12.392550253659946,12.171022673256441,12.305669553650786,95484.66003453506
2024-05-27 16:00:00,12.285936800384022,12.324700417983653,12.140666469575109,12.303608162410127,14630.514142298796
2024-05-27 17:00:00,12.243191016145975,12.390857351425474,12.243191016145975,12.305050390237694,39017.16915931646
2024-05-27 18:00:00,12.290633689410633,12.436204743640104,12.18606553322464,12.302913602637714,33006.02739575109
2024-05-27 19:00:00,12.294335093111346,12.465908023450172,12.14480238689286,12.298428301398234,63887.35086792733
2024-05-27 20:00:00,12.316241762943209,12.418366000143081,12.216818307698087,12.296093465234629,38370.28767056465
2024-05-27 21:00:00,12.297597130655669,12.503922131269437,12.225380583184844,12.293594353083469,13313.876460544838
2024-05-27 22:00:00,12.294349920395371,12.349598809554312,12.26934957051283,12.286613060803049,75766.2484700657
2024-05-27 23:00:00,12.229382096000055,12.320531031150795,12.229382096000055,12.28426665579152,61295.93581746968
2024-05-28 00:00:00,12.29732161289076,12.326529271073472,12.069485429105846,12.28147731780584,73898.73084621725
2024-05-28 01:00:00,12.326541339214662,12.326541339214662,12.171978718133444,12.280228539504382,59378.48202323526
2024-05-28 02:00:00,12.260669287076901,12.354757774893416,12.082820835201593,12.280922999498165,51314.91481486239
2024-05-28 03:00:00,12.285044553846586,12.476463963607072,12.157934989528556,12.280181925994615,90885.74551030726
2024-05-28 04:00:00,12.287789548244481,12.328979804569233,12.162573009806728,12.276790190783773,88090.48517380192
2024-05-28 05:00:00,12.293015964368562,12.343669723167995,12.24508963456472,12.27174815518161,26501.298238617725
2024-05-28 06:00:00,12.251730526468693,12.323390992404414,12.243009747595382,12.273183563347267,37296.639613247666
2024-05-28 07:00:00,12.26334616193188,12.359103846943132,12.19997976766644,12.269943285029285,77595.66541680775
2024-05-28 08:00:00,12.253790557160539,12.478774332922441,12.173328960131602,12.266467292784052,21953.172543403416
2024-05-28 09:00:00,12.277809221498876,12.380754285705988,12.226777852224224,12.262764572329274,15885.334979509274
2024-05-28 10:00:00,12.271615445325557,12.339669287460138,12.19998382163994,12.259299491654636,58059.644114862225
2024-05-28 11:00:00,12.219809562167987,12.306801247543625,12.063220342509451,12.255051498074124,38931.429247337146
2024-05-28 12:00:00,12.26999213974324,12.26999213974324,12.163660839065551,12.249860015168776,16818.194372886184
2024-05-28 13:00:00,12.198931702111368,12.300014569897403,12.07208758844475,12.24454174016228,85354.30059962111
2024-05-28 14:00:00,12.271980041635551,12.387217777524253,12.108426734874424,12.239969475254215,37478.29386008352
2024-05-28 15:00:00,12.227141016578363,12.384073865070802,12.158147131909502,12.234294232775634,37466.87473609073
2024-05-28 16:00:00,12.283541760280272,12.37002568709307,12.06680352192913,12.228125833702752,95431.95363471773
2024-05-28 17:00:00,12.241870873405686,12.243014286595615,12.162835917307142,12.22323946681314,85419.46903093706
2024-05-28 18:00:00,12.186575522030287,12.329793001980358,12.186575522030287,12.21750540531472,37124.315981661806
2024-05-28 19:00:00,12.209035474623024,12.233597530792045,12.008060173620315,12.214735806997655,48716.510263214586
2024-05-28 20:00:00,12.210337851985711,12.222795315580784,12.134612338918553,12.20428105041458,30273.731379522236
2024-05-28 21:00:00,12.237746000534445,12.29986160316207,12.153864273947399,12.200351969879542,62544.78153227219
2024-05-28 22:00:00,12.204625007436926,12.204625007436926,12.127144546843,12.196485782472394,88150.30825760934
2024-05-28 23:00:00,12.172959247769112,12.362678693213258,12.066063592740994,12.186424621699851,16850.90059258188
2024-05-29 00:00:00,12.142200735520968,12.302738252852224,12.092247327604976,12.179254240082221,18322.140514133316
2024-05-29 01:00:00,12.192326164940578,12.199320581093797,12.120581386464416,12.171803056224821,62545.47098042814
2024-05-29 02:00:00,12.164577286181316,12.249415580018464,12.077033289282733,12.16225335053915,35734.944937045686
2024-05-29 03:00:00,12.154939994176086,12.383194907686638,11.906428811438005,12.153598971858225,30940.170477764786
2024-05-29 04:00:00,12.161772885401913,12.234298264315749,12.11309758851652,12.144102996879687,25187.00022574253
2024-05-29 05:00:00,12.166316688512296,12.186926762393679,12.017900373856255,12.13951303902123,51929.27294524181
2024-05-29 06:00:00,12.154561819454939,12.154561819454939,12.026438399060554,12.133201667853408,39110.847443638246
2024-05-29 07:00:00,12.046320609674064,12.33499976191311,11.904284071525652,12.127238926217867,87960.39432382227
2024-05-29 08:00:00,12.107141276413538,12.266901235457265,11.899694627918244,12.120026091714603,38931.70094081213
2024-05-29 09:00:00,12.081161437838244,12.15883394531976,11.942146991587418,12.109217347550393,39040.055285155206
2024-05-29 10:00:00,12.103503995074654,12.143597188260204,12.094418942465929,12.099227907006432,51974.563186744774
2024-05-29 11:00:00,12.091303928403875,12.222916230814256,11.968613789499258,12.090790440194478,48389.188316855616
2024-05-29 12:00:00,12.088097046848116,12.123620760892488,11.969853135891,12.078995116164107,21943.416868014705
2024-05-29 13:00:00,12.113801455509545,12.179709488368456,11.969651298410003,12.070401823661824,76537.06418545797
2024-05-29 14:00:00,12.05775446352642,12.15170169450066,11.88756954379732,12.059807388384838,29268.1110545692
2024-05-29 15:00:00,12.072791455839841,12.139063488785544,11.840794639388438,12.04868182114637,18371.277096285645
2024-05-29 16:00:00,12.0390508796259,12.207641115008231,11.873436417489058,12.039217827794513,65730.03954329867
2024-05-29 17:00:00,12.014434712045393,12.124319725639442,11.938881728864256,12.028977251874363,25328.064332451966
2024-05-29 18:00:00,12.020442389476568,12.0246058642718,11.935861662244992,12.016987136527002,50541.52868079688
2024-05-29 19:00:00,11.985776520005867,12.022055968135914,11.96119638884915,12.007429934082596,95526.27825972674
2024-05-29 20:00:00,12.0336262799309,12.21062915632234,11.988142023023823,11.993533019932404,35929.35135725115
2024-05-29 21:00:00,11.95814992184344,12.158533353095727,11.95814992184344,11.982380429665659,93667.07492100504
2024-05-29 22:00:00,11.961844662712112,11.993344668671533,11.81693579602686,11.97087331211117,26365.978007846104
2024-05-29 23:00:00,11.933233389895497,12.147135735058091,11.857800401390547,11.957424975525544,17815.59994786824
2024-05-30 00:00:00,11.92555240463018,12.015513410379441,11.766906133500246,11.944801509203154,27637.827378674167
2024-05-30 01:00:00,11.938032328823693,11.993569831262034,11.742535353787286,11.929016879248891,28745.474644281876
2024-05-30 02:00:00,11.905665580306867,11.98024707607381,11.788308825884835,11.916822752605064,56422.01052013242
2024-05-30 03:00:00,11.907391119679518,12.054670165964085,11.744993594556767,11.902305314956894,44711.30181928515
2024-05-30 04:00:00,11.86767460674068,12.044891224365788,11.74459652741852,11.886850217826904,28412.51345383748
2024-05-30 05:00:00,11.876838292703281,11.917861923398615,11.855951867646539,11.873892462913327,14747.743632821628
2024-05-30 06:00:00,11.812130662571217,11.948914139320992,11.760320838662452,11.857444856327996,101752.2435449272
2024-05-30 07:00:00,11.845002637789978,11.86237044355641,11.808255339288097,11.839394138161516,25669.18412734359
2024-05-30 08:00:00,11.85547941574677,11.956263534156909,11.72918086967829,11.82073929523964,14783.861122289045
2024-05-30 09:00:00,11.817483034550802,11.867137343427407,11.738741759636993,11.8056382217849,13696.227312639883
2024-05-30 10:00:00,11.772389371707481,11.886735037333102,11.679336883119026,11.786801185934179,18641.9949174278
2024-05-30 11:00:00,11.812368121393396,11.812368121393396,11.622002473108052,11.773085961039,54525.95120578301
2024-05-30 12:00:00,11.795585018014773,11.85429330334584,11.685730520456078,11.752121996552304,91299.82464904008
2024-05-30 13:00:00,11.73843859598058,11.747791791870998,11.614905740872059,11.737615620596939,78751.71965499959
2024-05-30 14:00:00,11.676222214863836,11.740808146495048,11.640139840646036,11.720091259807585,11036.900761247587
2024-05-30 15:00:00,11.689888722075601,11.791723411884666,11.566328236087584,11.701668282656625,71671.35565342639
2024-05-30 16:00:00,11.714022673135206,11.894869966489685,11.563830970278195,11.682093511856298,69642.73573844912
2024-05-30 17:00:00,11.679367125230844,11.680044008107766,11.556134494162091,11.66387288321457,43162.1923822353
2024-05-30 18:00:00,11.649288712349158,11.744352725655645,11.602339959139858,11.644520965029047,47394.08102558555
2024-05-30 19:00:00,11.647891579257571,11.70765247989559,11.488191678017348,11.626877877199611,86040.6861972118
2024-05-30 20:00:00,11.64394824858722,11.64394824858722,11.561087230783901,11.607110040122505,87848.4449012174
2024-05-30 21:00:00,11.608544706369752,11.663831222653346,11.47833344754333,11.587063355654266,53334.30708479214
2024-05-30 22:00:00,11.568863339552877,11.568863339552877,11.476520930209793,11.565748676542334,17551.253524756103
2024-05-30 23:00:00,11.547635220671403,11.702395792941179,11.36313731088869,11.544644076903845,92280.39460706721
2024-05-31 00:00:00,11.554822606211994,11.609173873283574,11.518529064754818,11.523855330252495,81132.31150396774
2024-05-31 01:00:00,11.514251148883092,11.551146442749266,11.425391392450873,11.499094973001952,10153.779514772186
2024-05-31 02:00:00,11.484840290462225,11.498124004398107,11.446409822986766,11.474648549553466,27478.836303587843
2024-05-31 03:00:00,11.494403824610444,11.6031980366881,11.411930261054634,11.453630929834711,17675.86170220536
2024-05-31 04:00:00,11.464180254357586,11.53490312472656,11.354901882205844,11.431249219115127,55967.91441063904
2024-05-31 05:00:00,11.460931233310252,11.473041211860966,11.382517859812646,11.407897241265642,24802.349852305233
2024-05-31 06:00:00,11.377483182729625,11.443919129112912,11.262312819849072,11.384580511446712,85782.1416801807
2024-05-31 07:00:00,11.433108470554176,11.433108470554176,11.298611054505315,11.361529782953149,74119.04147284705
2024-05-31 08:00:00,11.394434248761394,11.429114324556105,11.18510307782503,11.336558215528592,12434.684771128266
2024-05-31 09:00:00,11.319831423772992,11.360992035877297,11.220402194415934,11.310836684201423,57909.847861135146
2024-05-31 10:00:00,11.315575129079972,11.415402542234096,11.15592831963038,11.286551282388226,33055.61523196033
2024-05-31 11:00:00,11.280612054585218,11.495640776882752,11.015625762550082,11.259838389977698,57869.049543855464
2024-05-31 12:00:00,11.250205800513175,11.397494508810794,11.208017710897117,11.235311166649202,55507.177641121045
2024-05-31 13:00:00,11.237394045073286,11.237394045073286,11.173554030336724,11.206678020029122,50260.15967196865
2024-05-31 14:00:00,11.213321402623214,11.213321402623214,11.084294765577603,11.182659621654446,69213.53764361757
2024-05-31 15:00:00,11.154222121953863,11.29024524461541,11.096926699484687,11.1573412665531,79080.05300392382
2024-05-31 16:00:00,11.123496071222263,11.204936490175248,11.032826384703796,11.131339360975751,17846.353585625264
2024-05-31 17:00:00,11.152398887054954,11.176273000457194,11.0541565114768,11.106356331926301,22328.0210309652
2024-05-31 18:00:00,11.074360415708508,11.161993920835991,10.96995200666353,11.082318003419251,16144.295132379091
2024-05-31 19:00:00,11.097507326326129,11.097507326326129,11.002600878579084,11.056828368367842,49177.29861244241
2024-05-31 20:00:00,11.058521133457203,11.222416533496723,10.938614096205647,11.025925150528053,94439.27622056998
2024-05-31 21:00:00,10.995479571398514,11.011027647799176,10.83517452617939,10.99576348231759,61486.64879303733
2024-05-31 22:00:00,10.99071832935816,10.997611095368175,10.830943094132547,10.966517130621737,54557.5363960287
2024-05-31 23:00:00,10.987739420860626,10.987739420860626,10.9154352894045,10.938184880870084,99367.68112427958
2024-06-01 00:00:00,10.937090138705397,10.964054049428931,10.832457947566269,10.910485804537553,78333.1361959699
2024-06-01 01:00:00,10.883283447215318,11.032505597004173,10.717699949017435,10.880303010653622,21424.038986009808
2024-06-01 02:00:00,10.8847449393259,10.885928982028231,10.650480298458088,10.851523366452048,77086.22383877978
2024-06-01 03:00:00,10.849120854208527,10.868403645145257,10.724568135365741,10.820814869591837,67319.29007918187
2024-06-01 04:00:00,10.813920185119482,10.813920185119482,10.578309640496705,10.790138892261247,85900.83559509626
2024-06-01 05:00:00,10.801819151012117,10.834153004356347,10.705832917250504,10.757811920285238,64835.16862062877
2024-06-01 06:00:00,10.780812989241605,10.812523865245057,10.59387494789877,10.726142234186161,15425.027551094096
2024-06-01 07:00:00,10.747790668721692,10.802258054621714,10.631213182139566,10.693495451168047,33371.32916574027
2024-06-01 08:00:00,10.685159934508514,10.799936430821841,10.60219139614224,10.661326386919418,54026.46303204917
2024-06-01 09:00:00,10.666475406097428,10.836051175014113,10.577029465765065,10.632618989491682,56885.17519802052
2024-06-01 10:00:00,10.61719960202184,10.642114204583226,10.520140347148656,10.600122073980897,94498.39439048343
2024-06-01 11:00:00,10.615465138179138,10.641592508392753,10.484458691232508,10.573895864080347,66990.39491584136
2024-06-01 12:00:00,10.583408097002058,10.626720731844014,10.457416036364677,10.54365050782011,60974.06888183521
2024-06-01 13:00:00,10.533837000870076,10.574076015651027,10.437978185647559,10.512688842289752,97173.89877770991
2024-06-01 14:00:00,10.500603619289892,10.500603619289892,10.412437899688008,10.479696288940474,47526.918254939286
2024-06-01 15:00:00,10.464273893484892,10.554516645560772,10.388982853249356,10.449364211171806,25731.123192572453
2024-06-01 16:00:00,10.47393195301026,10.47393195301026,10.400710058439602,10.416598417928016,78413.99906604018
2024-06-01 17:00:00,10.458193977153758,10.609999375970741,10.151576658933712,10.384959596055957,34282.7537677361
2024-06-01 18:00:00,10.381597886334168,10.381597886334168,10.286839562095933,10.357588822653224,50970.1667997253
2024-06-01 19:00:00,10.357065384959013,10.35857770800583,10.304625635660813,10.325324899111097,54226.37138208387
2024-06-01 20:00:00,10.351685041007181,10.449611165950756,10.177559055410697,10.295198962956958,96522.80169707483
2024-06-01 21:00:00,10.289774217152274,10.302010303081286,10.240052828132033,10.261643558643392,14625.751541895408
2024-06-01 22:00:00,10.269044633408152,10.391336376168708,10.198591784866993,10.22920445804497,95885.12784800591
2024-06-01 23:00:00,10.235728536497701,10.294959335643918,10.166230758256265,10.199938031645,61805.596802728
2024-06-02 00:00:00,10.166923247989132,10.168967797868609,10.12227117100322,10.166286623805146,27154.208268102146
2024-06-02 01:00:00,10.158787084128399,10.158787084128399,9.98665860140165,10.136965963349772,17501.262848511113
2024-06-02 02:00:00,10.109315528897147,10.140069520321475,10.062341355118194,10.10560549321977,97107.64494700426
2024-06-02 03:00:00,10.08331685529829,10.08331685529829,9.994657289817729,10.071916158542123,89755.37907135053
2024-06-02 04:00:00,10.097886502314807,10.097886502314807,9.956363400410002,10.040344045691842,15671.35127905155
2024-06-02 05:00:00,10.079380048447845,10.079380048447845,9.993113398175156,10.00935959058776,59239.45624698124
2024-06-02 06:00:00,10.019141386445112,10.022698709515925,9.827286807306246,9.977728156117207,17725.851587058252
2024-06-02 07:00:00,9.99273878916232,9.99273878916232,9.93076365919104,9.942144401693486,103033.22847046668
