timestamp,open,high,low,close,volume
2024-05-09 19:15:00,17.34920639451426,17.375904012055404,17.199965967165515,17.368639525189526,87432.43188182767
2024-05-09 19:30:00,17.397491709300603,17.498508731200843,17.36669673035633,17.390278604110676,92516.37947156931
2024-05-09 19:45:00,17.422557417370182,17.698869120470956,17.161069956676627,17.41584014801976,67019.34661764525
2024-05-09 20:00:00,17.389274727253255,17.64882022401832,17.28218356217649,17.435857577990486,37129.60458687224
2024-05-09 20:15:00,17.429367379298057,17.53247100804398,17.39478449838075,17.456090431231047,58345.13862574341
2024-05-09 20:30:00,17.416920173923376,17.593630507649035,17.405105847452496,17.476180636937087,40541.516330332066
2024-05-09 20:45:00,17.48439514739715,17.683100060025232,17.318521188425034,17.49641577029477,30274.549761432398
2024-05-09 21:00:00,17.499344090899648,17.590403102058538,17.216643930845894,17.516526519331634,73616.33910951459
2024-05-09 21:15:00,17.537481862556064,17.80588131367316,17.28182247629943,17.53994776637673,96405.20445793343
2024-05-09 21:30:00,17.582065690883386,17.75300672564392,17.31128712630961,17.563808578021913,31398.200024505295
2024-05-09 21:45:00,17.594563053682226,17.616291587296846,17.4736040089207,17.584107938249186,51318.79255831457
2024-05-09 22:00:00,17.618539001090426,17.87234087016819,17.258631139730507,17.60395911174302,65898.94979820916
2024-05-09 22:15:00,17.586699736995133,17.724471620076102,17.443023819609696,17.62617969122004,68565.44386297937
2024-05-09 22:30:00,17.62657801770536,17.917608484001356,17.380563055556433,17.646580244719257,98577.11042753447
2024-05-09 22:45:00,17.647702190983807,17.772737659782887,17.505629951160547,17.66913650360363,31836.90220085284
2024-05-09 23:00:00,17.64924856665685,17.707854129939008,17.64924856665685,17.690941073998356,39030.38155489084
2024-05-09 23:15:00,17.7497166315998,18.00799169969541,17.36018060609194,17.70967426919035,69313.78625773151
2024-05-09 23:30:00,17.69443791598335,17.81098124221507,17.677838258535015,17.733943434681,101471.98252684438
2024-05-09 23:45:00,17.685710497952186,17.776252064372137,17.685710497952186,17.75868168563287,77603.66536231773
2024-05-10 00:00:00,17.727497091937582,17.87706650555779,17.727497091937582,17.77910624322548,59656.76091107832
2024-05-10 00:15:00,17.77163118794236,17.897874677086843,17.72977519776175,17.799957752436967,76353.14669471623
2024-05-10 00:30:00,17.86286028922268,17.912947611423657,17.79864150484749,17.822043363243147,53323.07237866742
2024-05-10 00:45:00,17.925644925902173,18.138529065663878,17.57883317106105,17.844238003567575,23994.820219735466
2024-05-10 01:00:00,17.80963267112582,17.892067926723083,17.650577584855203,17.86703744789862,90398.57083745553
2024-05-10 01:15:00,17.855895229623542,18.00196570204279,17.855895229623542,17.892291206412608,59545.02316118108
2024-05-10 01:30:00,17.899554527031256,18.164308414015082,17.505210858671465,17.91362929425149,82474.2037960774
2024-05-10 01:45:00,17.874927125430236,17.959201860125535,17.77172925161098,17.93387002900421,67194.60801393891
2024-05-10 02:00:00,17.893426380110128,18.22058855825005,17.682223229211903,17.953085873218065,47922.501778482234
2024-05-10 02:15:00,17.97637250511804,18.32517331533566,17.944369043879366,17.973489636741693,58291.64850682637
2024-05-10 02:30:00,17.995277416953897,18.040801955200312,17.89276689794281,17.9951701319568,96901.7510302469
2024-05-10 02:45:00,18.014282039343463,18.11243877237419,17.953946454398075,18.020161011114144,40265.44311242546
2024-05-10 03:00:00,18.049707281360558,18.271263421661185,18.034226034017095,18.041010399755034,45232.46621254443
2024-05-10 03:15:00,18.06954399533898,18.203167280394847,17.73801774992014,18.06321458144326,26040.94426072857
2024-05-10 03:30:00,18.05333839257025,18.193160821737653,18.022387802052467,18.08500651610956,88596.49012410137
2024-05-10 03:45:00,17.98612717948653,18.21048839641953,17.98612717948653,18.10898710818809,49954.67128150263
2024-05-10 04:00:00,18.088634911184485,18.342621781331488,18.088634911184485,18.135396912554125,43530.062221737506
2024-05-10 04:15:00,18.088262791534905,18.341241153661716,18.080782818568895,18.15632236779219,57238.933321065415
2024-05-10 04:30:00,18.08028102406762,18.251106488565195,17.949008001105994,18.177341937790143,87306.10666068392
2024-05-10 04:45:00,18.24474473496237,18.359798234464346,18.10035259626648,18.20114137699049,66378.72961391442
2024-05-10 05:00:00,18.186208638693774,18.55957280601409,17.977626356730056,18.224307964317436,60502.95753566106
2024-05-10 05:15:00,18.281086635725345,18.281086635725345,18.155116218028734,18.24959029531352,15635.722306064488
2024-05-10 05:30:00,18.27258382238414,18.394596132675325,18.27244289859634,18.272618538912972,63591.702001283724
2024-05-10 05:45:00,18.21301337878181,18.484101930045295,18.102527362461952,18.293967738723996,78609.14735593944
2024-05-10 06:00:00,18.23317850361917,18.48392518626418,18.070829307355353,18.317045431124093,10791.896576010751
2024-05-10 06:15:00,18.264827104306995,18.35050348935651,18.18139845940658,18.341074032604602,85805.75938873089
2024-05-10 06:30:00,18.375046999965893,18.443822445209587,18.133622155297065,18.364602087884535,65292.51359213901
2024-05-10 06:45:00,18.33098784327877,18.527386311635848,18.33098784327877,18.38758444959715,102111.97038748453
2024-05-10 07:00:00,18.424185665088174,18.436556667206986,18.39265489444237,18.411591640188686,33329.30172869087
2024-05-10 07:15:00,18.435839648274246,18.60454258309712,18.323215044972024,18.43580128050211,72760.8335633031
2024-05-10 07:30:00,18.469221735296987,18.497829262525144,18.205502382941834,18.460411629269274,24072.764517858304
2024-05-10 07:45:00,18.50779793445415,18.559008620727003,18.430115415889002,18.483719144050795,30900.288596405044
2024-05-10 08:00:00,18.484637781339007,18.754868887692293,18.2847019360672,18.505575360804137,27514.293021885875
2024-05-10 08:15:00,18.504972468105144,18.90232586227014,18.24647059976451,18.528013482820988,100592.87434656183
2024-05-10 08:30:00,18.485507112338883,18.625080180015754,18.48423251941656,18.5523760580608,86371.29704977498
2024-05-10 08:45:00,18.585799743890174,18.68171985347303,18.354592487388796,18.57311306618409,32012.67553133996
2024-05-10 09:00:00,18.49145161405396,18.868770933043553,18.49145161405396,18.596000613101545,83939.5507079483
2024-05-10 09:15:00,18.596544661358177,18.772165277493453,18.364341249978413,18.617532788128823,31515.32283053507
2024-05-10 09:30:00,18.600999754915946,18.96361800699552,18.311107098296514,18.63984076883417,100412.36823168807
2024-05-10 09:45:00,18.690893933130763,18.814503776691758,18.626558438511847,18.664414080472266,99634.17157327788
2024-05-10 10:00:00,18.692596174410195,18.955657737899596,18.66359355557138,18.687045816399554,70668.82173759026
2024-05-10 10:15:00,18.714100512996936,18.808730215730208,18.68703913075943,18.70943261811137,52573.67781434904
2024-05-10 10:30:00,18.71167677970853,18.793879146391657,18.699225600366454,18.729303348258117,46136.934174035276
2024-05-10 10:45:00,18.760329208984313,18.937970225691966,18.481548822837638,18.752980126073844,26184.57957619531
2024-05-10 11:00:00,18.76717073213636,18.976401518431782,18.700443600334626,18.776490362091835,100124.27285621985
2024-05-10 11:15:00,18.76907117074273,18.813356329584586,18.76907117074273,18.802747219069122,54298.39766454946
2024-05-10 11:30:00,18.804980293754056,18.974322577444358,18.71615630389092,18.824570639595002,73189.1653648797
2024-05-10 11:45:00,18.852506946136874,18.910829528395777,18.74807361645053,18.847356741311053,19712.398501054802
2024-05-10 12:00:00,18.85869324478746,18.94558733401535,18.822981469346526,18.870211257775743,24250.513753144456
2024-05-10 12:15:00,18.868403722920483,18.92501824751745,18.800285760714626,18.895470077190176,58300.65314055634
2024-05-10 12:30:00,18.856139179768878,19.09486053910391,18.856139179768878,18.917731507440102,31698.56499461914
2024-05-10 12:45:00,18.90529978728688,18.962852016098957,18.78785817870083,18.940680046176784,66062.93766765115
2024-05-10 13:00:00,18.98823377308227,18.98823377308227,18.71309812227848,18.964233674828446,39805.64720598722
2024-05-10 13:15:00,18.941522768086752,19.093993092317273,18.892734499617674,18.987041876380122,12253.509106995612
2024-05-10 13:30:00,18.99761107950289,19.215008787632783,18.8486111188104,19.008723264555,90828.66079650956
2024-05-10 13:45:00,18.967561486175537,19.085336207844133,18.717750701902002,19.03157003024624,38388.04933253949
2024-05-10 14:00:00,18.925891532546704,19.1971960987749,18.827789213848522,19.056012175724884,68822.95341360496
2024-05-10 14:15:00,19.13499931192557,19.336730567253024,19.00973927978653,19.076686028885273,35721.77126887841
2024-05-10 14:30:00,19.07902801969645,19.133777311116255,18.826857475473734,19.099458693271384,73256.19629087368
2024-05-10 14:45:00,19.176347815262336,19.258586356129676,19.098105671388616,19.120743297124505,47412.95997070919
2024-05-10 15:00:00,19.149295808140913,19.21335327151119,19.062037601008775,19.145450466983114,53165.88443324864
2024-05-10 15:15:00,19.148166048428557,19.35062648056236,19.03779690870266,19.16527584154596,86226.4167234756
2024-05-10 15:30:00,19.25088058229835,19.27950248824109,19.06623971450114,19.186847676949053,46999.26202634367
2024-05-10 15:45:00,19.192080353348608,19.460176980636213,18.953310082802666,19.210115093688664,91437.71187796466
2024-05-10 16:00:00,19.221677473671733,19.362543162598268,19.093836362734077,19.23553176808392,80695.62299087006
2024-05-10 16:15:00,19.149393477141636,19.568764347396474,19.11548400023423,19.258022197933435,78443.33680109691
2024-05-10 16:30:00,19.17122003811996,19.47827752796635,18.935120504022986,19.279641419951872,20812.216127092026
2024-05-10 16:45:00,19.325049005107545,19.48798777540556,19.07678006563822,19.305655634647024,32979.14130862464
2024-05-10 17:00:00,19.310076713041717,19.361703019148536,19.164104563747877,19.325686640658105,66066.24848976867
2024-05-10 17:15:00,19.34013477485268,19.371872637151355,19.117601550444213,19.344375266604143,64325.158045088676
2024-05-10 17:30:00,19.34541770960004,19.685162562590918,19.091032341874637,19.367822559824436,20028.38583586765
2024-05-10 17:45:00,19.3741129865847,19.606168772173902,19.3741129865847,19.389582663226143,15240.500976386187
2024-05-10 18:00:00,19.3579032329512,19.500424050566412,19.348711234833214,19.41041652057174,77955.07857392005
2024-05-10 18:15:00,19.399872545288947,19.493259860239398,19.289590565470366,19.434371653997744,61381.59640708851
2024-05-10 18:30:00,19.4095410439476,19.610377366116072,19.392860941815044,19.457498340895054,24894.206129787362
2024-05-10 18:45:00,19.484574385881896,19.763907678710375,19.40571702602468,19.479178335560608,20518.801147890284
2024-05-10 19:00:00,19.44671739414233,19.829216329108817,19.36066658300434,19.499576349654337,57142.40947601875
2024-05-10 19:15:00,19.513256728286496,19.56494826706483,19.513256728286496,19.52385629433055,53049.6996198985
2024-05-10 19:30:00,19.574414254681717,19.66443713434028,19.535838996429675,19.547742869531223,43791.755525757195
2024-05-10 19:45:00,19.52043329665421,19.709866385252273,19.410398198301817,19.570286988246696,62297.85367853219
2024-05-10 20:00:00,19.591746399772322,19.647567207513983,19.580851179132015,19.59633972138484,99307.31086734886
2024-05-10 20:15:00,19.60150376651801,19.751976419712847,19.431370175428665,19.617148234217403,60485.67863236225
2024-05-10 20:30:00,19.491642382634158,19.940611996965618,19.378010680081633,19.63714255930332,72570.28124779632
2024-05-10 20:45:00,19.62685465747035,19.785660268465765,19.62685465747035,19.658642724807613,26080.78845483593
2024-05-10 21:00:00,19.574729218805526,19.920455315575257,19.574729218805526,19.681311322856335,20484.69834691478
2024-05-10 21:15:00,19.693581411883468,20.111482052352827,19.66712835923813,19.70450476137658,75195.40725310471
2024-05-10 21:30:00,19.720085870869138,19.961383361865533,19.655534822056964,19.726830458993064,85452.52071599002
2024-05-10 21:45:00,19.66679893371058,19.874229753329885,19.66679893371058,19.75022829522019,96620.15559581097
2024-05-10 22:00:00,19.767609379665995,19.890427400522597,19.706491060460287,19.770743592371414,99291.73186619945
2024-05-10 22:15:00,19.768834914967382,19.84141947366266,19.61571477375457,19.796114084625767,58418.75078643394
2024-05-10 22:30:00,19.83634799016749,19.991301486874992,19.813067565893597,19.81874129123454,20573.441992773212
2024-05-10 22:45:00,19.858804175863504,20.028548585907792,19.621373224320966,19.84353057881199,17821.920116757028
2024-05-10 23:00:00,19.87296957744581,19.96470550840616,19.690355221942585,19.86692842814948,20764.22016042588
2024-05-10 23:15:00,19.906102225699044,20.21483171385846,19.83807391105737,19.890534027286684,87440.7158886093
2024-05-10 23:30:00,19.91142486986262,20.20799238652347,19.807373816810184,19.914345261088247,42447.03930796819
2024-05-10 23:45:00,19.903418620148948,20.012903766238388,19.903418620148948,19.93793870702186,83108.08692944309
2024-05-11 00:00:00,19.92723882765714,20.273303880088555,19.682467991500655,19.96188480358398,81093.88172272145
2024-05-11 00:15:00,19.926943269225227,20.246459896911524,19.790798750116828,19.987067804826125,11737.773463826934
2024-05-11 00:30:00,20.012443994167302,20.05579955843864,19.946664751741853,20.01021310554043,58336.431911990425
2024-05-11 00:45:00,20.026536925112175,20.110162077499705,19.96022112542875,20.034281614482172,39553.34263214217
2024-05-11 01:00:00,19.996448409107078,20.177301035976754,19.878880259070026,20.056912834467365,88048.66505837074
2024-05-11 01:15:00,20.033587602148632,20.45309292412039,20.016363847105424,20.08229793309226,23540.069885660272
2024-05-11 01:30:00,20.033611417147526,20.29939573088848,19.951074323142866,20.103873158209474,55023.328675309785
2024-05-11 01:45:00,20.11896788584939,20.28810303568178,19.881503639802432,20.129907124990083,50882.2311386051
2024-05-11 02:00:00,20.113081738798403,20.224040725025993,20.055973444765726,20.15262635545104,14420.503803368329
2024-05-11 02:15:00,20.192608772999552,20.304423034383447,20.109659301485426,20.17284141277289,43701.804000123375
2024-05-11 02:30:00,20.133817272365633,20.313220577144982,19.96638484843295,20.195861086873137,40946.250539352106
2024-05-11 02:45:00,20.187231034787313,20.45866682144681,20.170207482822104,20.217422608575415,25067.858246845983
2024-05-11 03:00:00,20.16965177864674,20.53503841732797,20.115700866280573,20.241721204055676,39377.687251505704
2024-05-11 03:15:00,20.255560115506487,20.347480038996768,20.219406432073463,20.26332963327398,83771.2768661244
2024-05-11 03:30:00,20.295724335952716,20.6075375932064,20.174237884331934,20.285307062674637,11239.427456610078
2024-05-11 03:45:00,20.30640317706626,20.487021302970717,20.28554125405889,20.304683547096317,61112.30666948568
2024-05-11 04:00:00,20.280132108154422,20.331507149831527,20.261499148199636,20.32664384164003,68367.72645438826
2024-05-11 04:15:00,20.31301873077363,20.400674849279223,20.16508320638934,20.345051782061432,52860.459167494955
2024-05-11 04:30:00,20.343169999114316,20.554287905337947,20.12706892563466,20.364967845694935,65665.73837323037
2024-05-11 04:45:00,20.347680023536743,20.568182103334397,20.163862776986285,20.389099533638774,96836.48437119974
2024-05-11 05:00:00,20.330304363687095,20.460952388380964,20.2115695647028,20.413272454819452,76622.34728311113
2024-05-11 05:15:00,20.404924053411648,20.495168542273532,20.244731689833955,20.436791984307934,25007.082307994053
2024-05-11 05:30:00,20.433539278147126,20.492427045438603,20.379725158075637,20.457800042943894,67248.48855258296
2024-05-11 05:45:00,20.41459187192822,20.583910807460175,20.112608433743777,20.480457372051138,32143.08149401
2024-05-11 06:00:00,20.442127761143542,20.666858706968604,20.442127761143542,20.503188374146333,26667.321199895454
2024-05-11 06:15:00,20.532316001091086,20.68696289646405,20.465405285068385,20.52383476399535,26639.16873664904
2024-05-11 06:30:00,20.581492091063936,20.599654960618093,20.503470708831095,20.549265968623136,75541.77434961306
2024-05-11 06:45:00,20.53509640683149,20.57794349591892,20.131851837272492,20.57356363088128,41488.593849031495
2024-05-11 07:00:00,20.518948715533014,20.724951103857244,20.354949744236368,20.595877308314115,89010.34477308531
2024-05-11 07:15:00,20.540507228929833,21.026300720305215,20.366539152113234,20.618629798265694,53651.71016707205
2024-05-11 07:30:00,20.58717239671057,20.781612650283385,20.564269715450823,20.641701344287352,60860.78751718987
2024-05-11 07:45:00,20.709388143109035,20.742724580851327,20.51663638405821,20.660714718413473,24243.366042217953
2024-05-11 08:00:00,20.666246659919494,20.709699089789257,20.6477568144822,20.68295001371823,46940.78439950285
2024-05-11 08:15:00,20.60430183990282,20.821284488214385,20.58806787260016,20.70439405155784,36840.958423449614
2024-05-11 08:30:00,20.70173887982461,20.960645689475882,20.628637052466473,20.725253816534657,48272.88581293323
2024-05-11 08:45:00,20.653798788098218,20.928753866987172,20.639273339875526,20.747401264574428,72046.40707267089
2024-05-11 09:00:00,20.809994685147927,20.87064772049295,20.71524935738033,20.773280951994277,80601.97165581174
2024-05-11 09:15:00,20.779175037369352,20.97155440479392,20.560503075037527,20.79706841894206,66880.75972861744
2024-05-11 09:30:00,20.79908945902956,20.93141906891202,20.79908945902956,20.818664019215376,45082.60294030696
2024-05-11 09:45:00,20.863855000778106,20.89103845270281,20.726720398443668,20.842307837396422,12011.374864291825
2024-05-11 10:00:00,20.918929380596936,21.149039926828674,20.74801685600038,20.867428966690532,52939.42650454333
2024-05-11 10:15:00,20.797295532530583,20.894929863393507,20.78502474056989,20.89168439034827,97068.58669891751
2024-05-11 10:30:00,20.866136862290062,20.94581644269135,20.8591838913574,20.914371274343058,91446.36305171651
2024-05-11 10:45:00,20.948590237441067,21.05592577831828,20.864172353325902,20.935774476167353,69714.14732577115
2024-05-11 11:00:00,20.930531203639504,21.162068825433934,20.916457720619245,20.959586776881732,88036.34571075656
2024-05-11 11:15:00,20.93692471007967,21.200935292555087,20.741553617389073,20.982838031738314,22164.969009306988
2024-05-11 11:30:00,21.005183324763884,21.367594725123364,20.706159517593004,21.006979514475283,89189.07292266122
2024-05-11 11:45:00,21.00535112175525,21.170514631742027,20.798134295429865,21.030639783501563,62532.684275365136
2024-05-11 12:00:00,20.956864485409444,21.13823023607147,20.94461418333994,21.05503243379927,35293.96012068955
2024-05-11 12:15:00,21.13098594491574,21.30304486213072,21.047718688409706,21.076558631981573,44262.735780457224
2024-05-11 12:30:00,21.07546818964873,21.463137550762344,20.946581380898206,21.101405399304767,42827.36768997207
2024-05-11 12:45:00,21.09330950252164,21.389848448106473,20.843374292763684,21.124222043113342,46785.46984839861
2024-05-11 13:00:00,21.100349093784562,21.193016640557047,21.100349093784562,21.150403653597944,77844.38539479111
2024-05-11 13:15:00,21.158151329029867,21.237945823870245,20.991325499863,21.171594102538606,26637.862826920435
2024-05-11 13:30:00,21.191063365461655,21.43059404074528,21.062260787932235,21.197134340050816,26885.94034971897
2024-05-11 13:45:00,21.166544391461663,21.4209969582952,21.029528176871498,21.219890267204597,88806.97242281433
2024-05-11 14:00:00,21.292859724077648,21.292859724077648,21.1204884461791,21.241101256933693,67574.47530733736
2024-05-11 14:15:00,21.25560998706985,21.57444945682323,20.96521043361647,21.26259732818785,84214.42751106089
2024-05-11 14:30:00,21.290298498710534,21.43780679496999,21.10443945096182,21.28437096157053,34595.77112178037
2024-05-11 14:45:00,21.300342124362967,21.54230536285062,21.161501452274443,21.30746758071143,26193.86682125794
2024-05-11 15:00:00,21.273535360699377,21.71691904776425,21.00974577402851,21.330724336022648,91234.77259991465
2024-05-11 15:15:00,21.35931402460771,21.64660482470668,21.242719973659586,21.35198952753815,15638.05547832296
2024-05-11 15:30:00,21.35515940621457,21.457967751294134,21.152258663264377,21.374225409999646,90625.29241557691
2024-05-11 15:45:00,21.38182195025107,21.632528756867124,21.14667174679791,21.40034275573512,74619.0518750548
2024-05-11 16:00:00,21.432699957040548,21.628924852303626,21.198227501433955,21.42569480011507,95841.54241398344
2024-05-11 16:15:00,21.399859485933465,21.663804342771112,21.222569886134323,21.448703526285072,71187.29654075066
2024-05-11 16:30:00,21.486983701666198,21.772761082214743,21.317309653414018,21.47097582241552,22636.79148326905
2024-05-11 16:45:00,21.490064776466404,21.606142443066688,21.47554716196987,21.49337598452188,82996.37505160837
2024-05-11 17:00:00,21.525576961576594,21.84395096878367,21.456022492533815,21.516644308133674,48498.356964760154
2024-05-11 17:15:00,21.53051136429481,21.663516859805153,21.51343331251108,21.536946828186363,90552.07412625663
2024-05-11 17:30:00,21.503981696701675,22.040157899280285,21.276220079334227,21.55860632255896,71853.20115222843
2024-05-11 17:45:00,21.586480919812914,21.92762892350771,21.25512152306136,21.577704539112535,94846.19039656465
2024-05-11 18:00:00,21.592255125164343,22.02038424440773,21.569702875445532,21.600503374880752,44408.93309840612
2024-05-11 18:15:00,21.647390578153736,21.71355907844016,21.580220450205488,21.623726798754536,52670.01519051648
2024-05-11 18:30:00,21.529780994218573,22.012651555785943,21.311959030266795,21.644893442394533,33259.68184439865
2024-05-11 18:45:00,21.6034868212667,21.69969606478554,21.407778530402947,21.669740577288405,63537.55529498726
2024-05-11 19:00:00,21.64665591595177,21.747346287832205,21.599871935821877,21.689525408945503,97464.75308891376
2024-05-11 19:15:00,21.691161223676417,21.712549489169657,21.691161223676417,21.708857667171422,62724.7209978363
2024-05-11 19:30:00,21.671284775863537,21.73823874498168,21.667223806054952,21.73120640901244,39252.81812235652
2024-05-11 19:45:00,21.743102388606264,21.801342171100746,21.607976039749996,21.755012182869617,17765.99833216309
2024-05-11 20:00:00,21.74791587950861,21.847083739888056,21.74791587950861,21.77994019117094,93720.72851348968
2024-05-11 20:15:00,21.74216620494081,22.147433586706907,21.430626348348547,21.80098675313161,100168.09788712082
2024-05-11 20:30:00,21.825320092183016,22.093861413711135,21.66315654222885,21.82477622153098,99570.30536285642
2024-05-11 20:45:00,21.783233257425795,22.07335684785791,21.69134993746135,21.846529713015702,50290.046038262466
2024-05-11 21:00:00,21.870322768233258,22.01374773858744,21.762060088261947,21.868016429500333,89554.027408048
2024-05-11 21:15:00,21.88384823234444,22.078757877797415,21.819943450217284,21.891378777491614,37967.85000597726
2024-05-11 21:30:00,21.953853518847428,22.044738749484054,21.891623871641574,21.914298709382653,40137.89278778483
2024-05-11 21:45:00,21.87861596630366,22.18787487163288,21.650082850457597,21.93318062150681,92999.18558660899
2024-05-11 22:00:00,22.008120026586464,22.008120026586464,21.861933611980003,21.95753115671625,11438.594812474792
2024-05-11 22:15:00,21.93373901359698,22.175657806488196,21.814813116638984,21.981681106190514,77511.031607753
2024-05-11 22:30:00,21.995662256426748,22.36815523843491,21.683448050652654,22.002193579334076,61398.308257221855
2024-05-11 22:45:00,22.000447384105627,22.08291562293397,21.886192475190768,22.024516891833237,94245.38794972154
2024-05-11 23:00:00,22.01441686973326,22.0625558340743,21.880344654456575,22.046989072275636,44605.1165486176
2024-05-11 23:15:00,22.065764201482104,22.201558712955297,21.716624076984992,22.069012951658568,19711.056978393797
2024-05-11 23:30:00,22.040051674393506,22.116073762307636,22.040051674393506,22.089548490728088,94320.14279042136
2024-05-11 23:45:00,22.111618814644903,22.29309819474077,22.04823944949654,22.109836760735824,31654.542193146328
2024-05-12 00:00:00,22.143716651771292,22.33591418430552,21.850644088370853,22.131258741941718,50705.58007626839
2024-05-12 00:15:00,22.182486673245535,22.46946760016088,21.654348539288662,22.154808102693778,84789.50995602415
2024-05-12 00:30:00,22.172273364320084,22.219045297247753,22.10254291716745,22.177195185794684,80930.95168453988
2024-05-12 00:45:00,22.254110266298806,22.254110266298806,22.185156477001154,22.197906522269268,63157.86676399427
2024-05-12 01:00:00,22.156357292753718,22.356688979215363,21.96470181034309,22.22064354765927,72457.37647916879
2024-05-12 01:15:00,22.28422911735975,22.647013844734918,22.154006760034182,22.23683335094601,54911.66802119491
2024-05-12 01:30:00,22.20718941856124,22.59922775417777,21.916461574022637,22.260187209245224,64603.4545517729
2024-05-12 01:45:00,22.23395741082187,22.419240597077383,22.23207318846823,22.27831039316669,75990.50750429298
2024-05-12 02:00:00,22.315813482289993,22.339665255762647,22.262666090647965,22.29888094645994,42577.07168546464
2024-05-12 02:15:00,22.22391787024821,22.32976424833766,22.22391787024821,22.31805645643263,72299.6053799522
2024-05-12 02:30:00,22.293356108819836,22.42417597351487,22.293356108819836,22.336884605857538,16363.359182607765
2024-05-12 02:45:00,22.315132453707516,22.551031801585843,22.017688937609076,22.360100022950526,19280.270031820783
2024-05-12 03:00:00,22.325003094820204,22.434497691656116,22.245033925573615,22.380351135969196,38062.923804041064
2024-05-12 03:15:00,22.305839481733454,22.541027446022746,22.305839481733454,22.402034558989108,84379.07383190491
2024-05-12 03:30:00,22.357181092475926,22.632463592455576,22.357181092475926,22.4229762544348,48682.235146874176
2024-05-12 03:45:00,22.441571094369053,22.753518910565468,22.17448725210867,22.444827213547157,70540.20355639941
2024-05-12 04:00:00,22.427166665812404,22.527983430718347,22.427166665812404,22.465923609489554,53712.205259251255
2024-05-12 04:15:00,22.455811171586415,22.75923995066563,22.455811171586415,22.484537869838675,98932.53850688721
2024-05-12 04:30:00,22.389011222550135,22.571115295813023,22.05964276912482,22.50722002632001,54199.32685981205
2024-05-12 04:45:00,22.470415287594484,22.849437880241382,22.470415287594484,22.527185071731093,98608.2946705287
2024-05-12 05:00:00,22.50684812213035,22.678928574513066,22.431102645549736,22.54520166501156,89832.13072878735
2024-05-12 05:15:00,22.525884972950053,22.763050542611154,22.412865339243115,22.56521383544279,76777.03890861284
2024-05-12 05:30:00,22.56063154946804,22.683339965305194,22.468944574926848,22.588662022618905,29572.914868694337
2024-05-12 05:45:00,22.640187157325016,23.037641814072956,22.581082637522403,22.61090298919286,101198.76930804756
2024-05-12 06:00:00,22.65729710071481,22.699494142733688,22.529514773587998,22.630949437992076,31880.121869946513
2024-05-12 06:15:00,22.662891806989354,22.721493327562342,22.513613113625755,22.650957960571436,25597.612392407093
2024-05-12 06:30:00,22.5475369392052,22.780018772761984,22.54583974093084,22.67097907764095,51545.54058457023
2024-05-12 06:45:00,22.67168573034885,22.973461309517287,22.472705165756317,22.695279869122235,29026.505650869214
2024-05-12 07:00:00,22.757406706099605,22.873239133594616,22.539872029540415,22.716492295577225,80508.92425056471
2024-05-12 07:15:00,22.71011269553403,23.03117453481865,22.479820249828922,22.73775332466078,81045.74776996807
2024-05-12 07:30:00,22.749635894173906,22.906388168485343,22.613076189628995,22.760056515808646,93816.6778356074
2024-05-12 07:45:00,22.77704966751668,22.87045712870616,22.760262666222403,22.780896460778827,55444.213388497
2024-05-12 08:00:00,22.71534473589459,22.82449946682836,22.71534473589459,22.800801471121975,20196.56105252794
2024-05-12 08:15:00,22.86141303378694,22.86495099649988,22.57457211728595,22.820780208936373,39491.288785368844
2024-05-12 08:30:00,22.86206442894528,23.064985453789376,22.668148124839178,22.84094409663174,96037.55979713584
2024-05-12 08:45:00,22.904799419702243,23.0677910391119,22.687500975764173,22.86113019155723,64211.10006240919
2024-05-12 09:00:00,22.757839479794903,23.15357009743653,22.757839479794903,22.882653068751903,82869.80204265099
2024-05-12 09:15:00,22.91185796188002,22.91185796188002,22.64172087046825,22.90291949002987,76195.79865028796
2024-05-12 09:30:00,22.856917427590865,23.10646178313107,22.856917427590865,22.924370662668323,66187.2527556383
2024-05-12 09:45:00,22.919321379129453,23.04568168380936,22.70696558349889,22.944317023853806,10978.86953412622
2024-05-12 10:00:00,22.916190378472947,23.239554039575765,22.48988846188918,22.964509179055746,14864.39070971079
2024-05-12 10:15:00,22.970171386832792,23.419041192588296,22.80077594448349,22.980921722416785,65929.90362652365
2024-05-12 10:30:00,22.977340329179142,23.33161600506462,22.679315047091617,23.00253884308643,85719.46386540773
2024-05-12 10:45:00,23.007731504755785,23.448175065977207,22.7708665819953,23.02308841463168,17782.874766488305
2024-05-12 11:00:00,23.093016890470846,23.312921200049104,22.958719551628324,23.0447686233855,44583.81431616338
2024-05-12 11:15:00,22.96955102879963,23.097754802288463,22.788256324905543,23.0593967910439,80565.84173203394
2024-05-12 11:30:00,23.014323198546396,23.171757249869795,22.99714672293582,23.08295466985105,82397.91083570536
2024-05-12 11:45:00,23.184872848865762,23.184872848865762,22.797724923704322,23.102459331794293,32917.41725641063
2024-05-12 12:00:00,23.040286804327977,23.188235247069095,22.97692002538569,23.12416684674824,52328.054666286844
2024-05-12 12:15:00,23.112446771205605,23.24730972398993,23.016887016260053,23.141964410004967,15818.307425385603
2024-05-12 12:30:00,23.12338235686705,23.258849548926243,23.04564694294389,23.16269315220925,55878.118714013566
2024-05-12 12:45:00,23.25871242858474,23.321636849140997,23.07219967395515,23.18037885762286,22934.061899656634
