timestamp,open,high,low,close,volume
2025-05-06 12:45:00,837.7242830184139,841.7045764271679,837.7242830184139,838.6588728560793,13009.131224328072
2025-05-06 13:00:00,837.3433627204347,849.3063240270778,829.218237835438,840.0095998522584,37346.01536355844
2025-05-06 13:15:00,840.557406490429,846.5943166278211,836.442568905247,841.2117315370926,28356.293417771103
2025-05-06 13:30:00,840.1362360446401,852.1141406012446,836.5635769653668,842.4834031745227,29710.05237939116
2025-05-06 13:45:00,843.8614900675883,855.8105184073414,831.9599879890684,843.8425502648612,59750.520187251685
2025-05-06 14:00:00,845.329270638059,855.199932507031,841.3707206147774,845.0834794625956,37907.8025845957
2025-05-06 14:15:00,844.4935787354683,855.854652209762,832.9046600058231,846.383309301954,50274.18342559478
2025-05-06 14:30:00,845.9188789895745,857.5477081054756,838.5970535444154,847.8591675080773,40050.554850483284
2025-05-06 14:45:00,850.7821615246396,861.908774379497,836.2418334497434,849.1303869333791,20149.32768416118
2025-05-06 15:00:00,847.6282986742987,855.943247371784,839.2989204413642,850.5804351894346,12773.678851662944
2025-05-06 15:15:00,853.4670604427705,853.4670604427705,840.1859913882536,851.7769398234108,79268.95486961635
2025-05-06 15:30:00,850.0840699409173,858.387607177413,842.3046513806912,853.1838988202335,97962.19743459238
2025-05-06 15:45:00,851.7544974685178,869.5645688842537,851.1712617901518,854.7056102608475,23687.21043971602
2025-05-06 16:00:00,856.0760704547783,856.8442957530627,852.0671297066895,855.7244867999456,32805.979274264064
2025-05-06 16:15:00,854.1671994940823,867.829319739666,854.1671994940823,856.9557975404571,45301.02818104038
2025-05-06 16:30:00,859.5275920792336,859.5275920792336,853.7263425754043,858.3610524604667,84719.43535728025
2025-05-06 16:45:00,856.7577832769385,860.1042057003702,851.2126798356444,859.6645388849254,15491.854211998767
2025-05-06 17:00:00,858.6603747171889,871.2598150092989,858.0890557163633,861.039618662482,64533.115949745734
2025-05-06 17:15:00,862.6551208380704,868.7295412169681,845.8151698521979,862.2879889950389,10898.969049388541
2025-05-06 17:30:00,861.7673600112863,866.9512450236329,860.286891417654,863.622870845742,93297.59860682294
2025-05-06 17:45:00,862.8795208712384,869.9669167623616,861.0044608771744,864.9248711605934,17900.968821233335
2025-05-06 18:00:00,866.4255027863956,871.220860307889,858.4888758615891,866.3944137599325,54662.56775153381
2025-05-06 18:15:00,868.9536219152423,868.9536219152423,863.8498282177977,867.7451965978353,12741.668307280688
2025-05-06 18:30:00,867.9266114139768,872.5707609338575,865.7500370960678,869.1047882906475,60277.792414717616
2025-05-06 18:45:00,868.1751740236879,875.7534203677907,868.1751740236879,870.3666194071741,89123.96116151022
2025-05-06 19:00:00,869.1600452171419,875.4667608474315,869.1600452171419,871.6169413541216,78594.17345659304
2025-05-06 19:15:00,873.8692677665483,873.8692677665483,864.139960212865,872.872505108628,16600.16433141671
2025-05-06 19:30:00,871.605629521011,875.2768007939402,864.4087899262016,874.2321334508242,30438.830125327568
2025-05-06 19:45:00,876.8827436091165,889.3432235025491,859.1826066805098,875.4856048990619,44554.715220273385
2025-05-06 20:00:00,874.1268415151517,881.644114935256,873.4188502971543,876.828284385454,50028.72934786928
2025-05-06 20:15:00,878.9593032278914,886.5817613778424,867.8580683418571,878.3977668040051,70455.58840778643
2025-05-06 20:30:00,878.3083777617585,889.7050263998142,871.6728597460972,879.8113567810808,85767.36136177022
2025-05-06 20:45:00,878.8534889656045,884.8817366666073,872.0458618761573,881.0699788870485,87467.72101525878
2025-05-06 21:00:00,881.8583193523173,886.8315169677498,880.6320288267946,882.522366810621,15878.592463597459
2025-05-06 21:15:00,879.3608487848846,885.0032425958574,879.3608487848846,883.7670575631458,68682.7891977105
2025-05-06 21:30:00,883.4486907440214,888.3511050100941,879.5425020458489,884.8014064306346,92181.55307245429
2025-05-06 21:45:00,884.3313841765068,900.0779659595657,865.9889799417953,885.9659172600384,69098.48726706755
2025-05-06 22:00:00,883.9751777339075,892.0260763020775,883.9751777339075,887.0183316133562,46831.69347809913
2025-05-06 22:15:00,888.4914546201635,895.2109132086628,884.2757365509077,888.2635563315198,40203.04021495424
2025-05-06 22:30:00,885.7692126412687,899.6506868430384,881.1496565446424,889.5544880448905,86522.94235416235
2025-05-06 22:45:00,889.2094668859297,892.5832230926825,888.4000579220386,891.0560149978953,91080.49138636838
2025-05-06 23:00:00,891.9701207890266,893.2160905007995,889.0172410911337,892.3831867009206,50881.73761424558
2025-05-06 23:15:00,889.4051838052085,895.0096488783785,889.4051838052085,893.6388621657588,87871.75607530367
2025-05-06 23:30:00,893.8839953955192,899.7989561688257,892.7201720983605,895.027155161223,75331.81916755365
2025-05-06 23:45:00,894.0151806678074,903.6105859855322,888.067303331418,896.0246811892729,96292.98349879235
2025-05-07 00:00:00,896.5790473752971,898.4204551787905,896.5790473752971,897.3338270863667,62236.91682388584
2025-05-07 00:15:00,898.0321360722364,900.3490797425073,896.9244097711988,898.7099346707118,60922.923233255344
2025-05-07 00:30:00,897.9292593073868,900.4636277305243,893.1154184993557,899.7965758955175,21935.971596733936
2025-05-07 00:45:00,896.4979284408485,911.9463397252889,884.1129259721915,901.2173540187117,57451.29553186829
2025-05-07 01:00:00,900.8700784870615,921.7140974073221,890.13618591788,902.5335505191296,43698.634123040756
2025-05-07 01:15:00,903.3864298981171,906.8985572196673,899.8961350187863,903.7517680894744,79938.57469227814
2025-05-07 01:30:00,902.0258743512314,908.3172576182118,902.0258743512314,905.1026582572035,94480.9018992596
2025-05-07 01:45:00,905.9221103716038,909.2014400315934,899.2456942679567,906.6617349926273,51680.26402736932
2025-05-07 02:00:00,906.7372090332129,910.4128057885505,906.7372090332129,907.9519902703312,33530.630834894975
2025-05-07 02:15:00,908.3683177318823,910.3867384335433,897.4129544348831,909.2493017267202,94183.32283014235
2025-05-07 02:30:00,909.417932491878,917.4521452471495,903.7844814832264,910.4546201429594,58803.457017081375
2025-05-07 02:45:00,909.9361412145852,923.3468711503085,909.4373835954661,911.608548718446,11069.38083941343
2025-05-07 03:00:00,907.9767860859403,914.294843693814,907.9767860859403,912.976147140816,27680.53549396711
2025-05-07 03:15:00,913.0317693254567,917.8647072471244,901.5542875748978,914.1265054567237,41930.04334414593
2025-05-07 03:30:00,916.2744397602843,928.4193078916633,914.873279255913,915.3942394969014,63522.66934351912
2025-05-07 03:45:00,915.395844604654,920.4313230278884,910.0199867548386,916.5903244125536,91348.185575602
2025-05-07 04:00:00,915.1763486079889,918.2897889017825,915.1763486079889,917.9075254780569,30804.381302167443
2025-05-07 04:15:00,916.2978836939051,920.2754134684981,911.5500349581393,919.2048076060546,23703.68569226652
2025-05-07 04:30:00,920.6062617962225,922.651240474948,912.7849079411534,920.5908830583824,19431.488902895067
2025-05-07 04:45:00,921.8295241133275,929.9523528704084,916.5140999301437,921.7775835671282,61852.34059546147
2025-05-07 05:00:00,921.2945604731439,938.4051154040579,905.3785971111291,922.9937498347866,90779.95670192492
2025-05-07 05:15:00,922.9178838368546,930.559554141746,921.6549450359707,924.1179214478799,43692.125318552426
2025-05-07 05:30:00,923.9870456150954,927.0583057241008,920.5558652058385,925.3092639195945,13009.243005805733
2025-05-07 05:45:00,924.6454481463819,928.5911221027274,923.7022652248493,926.6045446348152,90865.21663302658
2025-05-07 06:00:00,925.8080884795847,931.4333070042674,920.4435532757038,927.9472153463064,60526.141447106034
2025-05-07 06:15:00,926.7610881176432,935.2259084469631,924.6213907756186,929.0737600123562,81457.42638228073
2025-05-07 06:30:00,927.4493467235459,933.0106458982084,922.9662407615892,930.4284728670431,85582.51961996657
2025-05-07 06:45:00,929.5868485732857,940.9616035378433,921.7228551270972,931.8442351561455,15731.042525504854
2025-05-07 07:00:00,933.4531733610725,945.0344814560661,924.5119020537381,933.1382487552515,42677.50645300043
2025-05-07 07:15:00,930.8809498687981,941.8627195133893,928.954919053468,934.6184418449408,77686.19427203416
2025-05-07 07:30:00,938.1851559535828,938.1851559535828,915.9462694921538,935.7582454156601,89262.73705397337
2025-05-07 07:45:00,935.963088471099,948.0555423419852,934.4501476784712,936.8366796938085,24551.907124540674
2025-05-07 08:00:00,937.5634478025114,952.6566902668803,922.6553623250376,937.8456712632885,39945.223367480736
2025-05-07 08:15:00,941.9503438401256,946.659692842691,922.0775147171787,939.2727666252636,59528.29573602836
2025-05-07 08:30:00,940.5570603067217,946.9458594582854,925.0090092593061,940.5910773527795,10687.091109573246
2025-05-07 08:45:00,940.8016387925738,952.9310884876818,930.2716361988389,941.8174810321119,92434.27458389541
2025-05-07 09:00:00,941.5356979036706,943.0874027948407,940.8196854692554,943.0858185418141,15757.194578531818
2025-05-07 09:15:00,940.217449298804,949.712618049805,940.217449298804,944.1732569451788,41843.819235087816
2025-05-07 09:30:00,944.7255048837169,957.7268911291143,943.1946887816795,945.7168301950105,82133.74522153931
2025-05-07 09:45:00,945.7676433369077,969.7648526361197,935.4350185312935,946.9629200671068,73591.13097678746
2025-05-07 10:00:00,950.5649324057092,951.2209867537802,942.6754886399063,948.2055213441557,79036.53032356827
2025-05-07 10:15:00,948.3004633693728,957.8987698045833,945.1296566711444,949.5260840635226,29289.907166839537
2025-05-07 10:30:00,945.4078806132769,959.6767841967799,934.8994710018086,950.8144003965767,87602.10377326608
2025-05-07 10:45:00,952.4911454408408,958.2747239334003,950.3274533204203,952.0689040193824,90991.8441536783
2025-05-07 11:00:00,953.3096752817559,957.8902812596198,951.233721110548,953.19268587284,23682.62646309875
2025-05-07 11:15:00,953.6027299648416,966.3986210688709,942.6624497211019,954.4771293640638,57831.86231299295
2025-05-07 11:30:00,953.1451116785224,968.6101485680808,941.8759351756977,955.9412738811453,102621.79378374064
2025-05-07 11:45:00,958.3334675651593,958.3334675651593,952.5834492589619,957.3358997900606,21724.506104307307
2025-05-07 12:00:00,956.4031992495122,960.7666560263059,956.4031992495122,958.7614235420069,28992.046022987648
2025-05-07 12:15:00,959.1746458569564,960.3326242466104,958.1541475014707,959.9167845155616,61946.15595752784
2025-05-07 12:30:00,958.8517240007875,981.4513150246859,940.5601358663698,961.010129425813,17254.41586614608
2025-05-07 12:45:00,959.5407516437067,963.595090305601,951.1950915152369,962.2132778387432,33206.1713579421
2025-05-07 13:00:00,962.704602265047,972.8588191155533,956.2433777596107,963.438911674289,89064.9824757725
2025-05-07 13:15:00,965.7419634403159,981.1459831403188,959.9353968374384,964.7967382709796,64201.64932076871
2025-05-07 13:30:00,964.7865630635284,972.9327133764365,949.8220811177991,965.7971590732238,45630.18206517807
2025-05-07 13:45:00,966.5818839455367,979.1180269952611,958.1951399391095,967.2093011665468,14120.521319651063
2025-05-07 14:00:00,966.5688057262087,968.6701891042729,956.4598266368256,968.404756397314,83433.37146440062
2025-05-07 14:15:00,964.4716707538225,970.4765142629356,964.4716707538225,969.5651336885851,32305.688688997525
2025-05-07 14:30:00,967.0783723040331,982.0420557744536,961.2295603873561,970.6499574842275,32208.709154396507
2025-05-07 14:45:00,968.6986620310067,985.9156427213497,966.694642644063,971.6518813569046,45264.62739700162
2025-05-07 15:00:00,973.1509833896198,980.7473306585393,959.8837220072603,972.9703823940235,49815.37550776852
2025-05-07 15:15:00,972.5315626541976,992.2514963576895,956.5733861071782,974.1923092963432,15383.613221989972
2025-05-07 15:30:00,975.171720782519,979.4780934618145,971.4033278765298,975.2391608466615,20130.33499173124
2025-05-07 15:45:00,975.5497883604795,978.9216535419029,964.0316991022665,976.2847990120824,97541.0820139988
2025-05-07 16:00:00,974.3248796012505,978.934357138164,966.2658270092342,977.4526858969587,92742.36729252934
2025-05-07 16:15:00,980.1152211651805,992.2644676688709,965.2998934579771,978.8766644462985,37241.538931599884
2025-05-07 16:30:00,978.7693455630576,987.2445950633117,975.110273096993,980.0532744175292,28171.20586138764
2025-05-07 16:45:00,979.8652482269216,990.4207604945265,971.612422446512,981.0702210676416,45488.207866798104
2025-05-07 17:00:00,981.0070024991055,993.2481421986844,975.9679060611725,982.2476436112908,69327.00712491215
2025-05-07 17:15:00,982.7589347088816,987.280873221133,978.3912155428582,983.4211587904337,95459.72015869066
2025-05-07 17:30:00,987.6305126969843,991.2126587612203,970.1561049769251,984.2839446761604,24992.572836753006
2025-05-07 17:45:00,981.0293743311354,1005.3148640744362,975.6810997537,985.4845633348265,36831.76184314803
2025-05-07 18:00:00,986.0096361730524,991.9356460585499,984.2541102673631,986.6621705921867,68562.13957915673
2025-05-07 18:15:00,987.9212601008085,988.6901737079626,973.0537325738856,987.9580678129469,66539.15522546662
2025-05-07 18:30:00,988.2706447626956,1002.6295362667062,971.9199762217993,989.4011503829091,79719.05746384419
2025-05-07 18:45:00,988.346709758707,1006.4463239475097,986.1397687590086,990.7514177354893,100159.27815729706
2025-05-07 19:00:00,992.7518372305736,993.7901415873334,968.7901777520317,991.9227353050836,40767.9182260219
2025-05-07 19:15:00,989.6951753491304,995.4413180329806,980.948876357945,992.9865210557106,50132.68414080762
2025-05-07 19:30:00,993.7214981897545,1001.9171434682016,993.0194840053658,994.5210353704031,42707.91543931974
2025-05-07 19:45:00,995.1435524563439,1001.6529796240212,995.1435524563439,995.7334602255542,95645.53292074286
2025-05-07 20:00:00,995.0652961095974,1004.0299255227874,995.0652961095974,996.9398261424715,13684.402109598224
2025-05-07 20:15:00,997.5599494330182,1003.5652597153723,984.3129003456431,998.1410765991346,60306.75177742814
2025-05-07 20:30:00,998.1562203803252,1006.0554355107946,996.1267126016211,999.3705428355912,65174.958234492835
2025-05-07 20:45:00,1002.8535206379717,1002.8535206379717,994.5542619166072,1000.5559664175413,50759.11378117914
2025-05-07 21:00:00,1000.2982275677662,1010.311149322752,992.8312922308278,1001.686247119228,47710.895419233515
2025-05-07 21:15:00,1000.9596580893207,1004.4610419294178,1000.9596580893207,1002.8197837200945,101510.41064093464
2025-05-07 21:30:00,1001.867649067511,1005.751394653943,1001.867649067511,1004.0189683217459,82543.26248025699
2025-05-07 21:45:00,1007.4564738786133,1019.290413204001,1000.7386747329756,1005.1526467981562,82240.18687040819
2025-05-07 22:00:00,1002.8900072910839,1020.3451698827453,989.7142721084933,1006.2645165464546,78671.55318655484
2025-05-07 22:15:00,1003.156779350018,1022.4080763153946,988.7367590636129,1007.4811481010836,26539.40889893794
2025-05-07 22:30:00,1004.6479506243738,1013.6095231479686,1004.6479506243738,1008.6514312751721,84462.38461769323
2025-05-07 22:45:00,1010.4896969372708,1019.9601647037539,1006.181997045517,1010.0467916819332,68508.84605828262
2025-05-07 23:00:00,1011.1153498727584,1026.5540567218382,1010.0113552478305,1010.9102631479448,86207.04704560823
2025-05-07 23:15:00,1009.870483109808,1015.6059042539179,1009.820096616045,1012.2527351504398,93913.79291598307
2025-05-07 23:30:00,1009.5146311516115,1023.6262687750011,1007.2755761830739,1013.6149739055862,42212.266892525906
2025-05-07 23:45:00,1016.7606518537037,1025.160124284873,1009.2843638322173,1014.5523177055497,23951.59894653973
2025-05-08 00:00:00,1013.0755983455841,1020.9285408271157,1007.8112185022223,1015.7112064882836,56639.01708467063
2025-05-08 00:15:00,1014.473886826266,1026.9441519924062,1013.5154593977892,1016.8664470135111,64999.0430663759
2025-05-08 00:30:00,1017.3612360533289,1038.910129556578,995.7576678078011,1017.8891197192365,31269.105364122635
2025-05-08 00:45:00,1018.2225118672883,1019.0516415990242,1012.5448854711889,1018.9924596854338,95085.11941831236
2025-05-08 01:00:00,1019.4128990984917,1025.7309708951211,1013.3993872739485,1020.0532897983497,97937.45249970288
2025-05-08 01:15:00,1021.2792000550089,1025.7319261073637,1014.88363688437,1021.4806645395943,44602.96563325194
2025-05-08 01:30:00,1019.8836829278528,1026.5672701637404,1018.9374144675419,1022.8036327499137,58633.489261408926
2025-05-08 01:45:00,1025.3519770194246,1025.3519770194246,1017.1423056519691,1024.1697273401567,21382.471626739643
2025-05-08 02:00:00,1024.2094483958938,1030.5795010013267,1024.2094483958938,1025.4655879362042,99677.70079111721
2025-05-08 02:15:00,1026.661962587016,1030.2145809195508,1024.3158092675828,1026.5247237465755,86028.284311977
2025-05-08 02:30:00,1026.3616828026798,1030.9338256441283,1016.8883268736754,1027.6614242447704,45696.753324440695
2025-05-08 02:45:00,1027.6190747429462,1033.6626940452225,1020.8871879980554,1028.9281046832116,15296.524196835175
2025-05-08 03:00:00,1027.2320031021156,1043.0328394754733,1022.8403755373629,1029.9759309236163,28925.270902216016
2025-05-08 03:15:00,1029.6469097800243,1035.2921449782825,1026.8542018505586,1031.2716880855562,96907.7205047535
2025-05-08 03:30:00,1033.4998829524561,1036.4494175825712,1028.93162027398,1032.445671171292,28789.4550569951
2025-05-08 03:45:00,1032.542710269834,1037.6436507249305,1031.5280063835835,1033.6027067813363,11701.88121150304
2025-05-08 04:00:00,1032.939789327782,1038.1090234935223,1028.4978101712938,1034.8990067809941,54434.1627197429
2025-05-08 04:15:00,1032.3995906270677,1050.4761491781715,1032.3995906270677,1036.1614705219522,99057.5160439384
2025-05-08 04:30:00,1038.2971901765648,1051.0552212725115,1029.8927253252175,1037.3211822143792,91486.87437074214
2025-05-08 04:45:00,1037.0609365080966,1040.6984864960148,1033.6381519115712,1038.6758254735184,92440.14934914507
2025-05-08 05:00:00,1039.3710039539571,1047.5043628881415,1031.3155873268126,1039.744048398265,46386.79988296604
2025-05-08 05:15:00,1042.7783831729348,1056.520363090842,1022.5687398669392,1041.0298534210763,41737.91229436028
2025-05-08 05:30:00,1041.4087897422414,1047.2570332510745,1037.612771450068,1042.3131180728333,72115.1966291679
2025-05-08 05:45:00,1046.120467107625,1049.9716946339922,1038.6687856710798,1043.4812423779697,65338.226317303546
2025-05-08 06:00:00,1041.6482624768144,1052.8168016658817,1035.6229552247419,1044.7311482864297,71554.86685425694
2025-05-08 06:15:00,1042.5217433847567,1059.7049102344597,1032.2775455826504,1045.779597275474,46765.53957166449
2025-05-08 06:30:00,1044.5519644869473,1050.548124703305,1044.5519644869473,1047.1069108570382,96704.70263793814
2025-05-08 06:45:00,1047.6887090789874,1067.6497774034317,1027.8259205974425,1048.2927439909145,47043.9655827514
2025-05-08 07:00:00,1046.5814977744667,1053.074123163266,1046.5814977744667,1049.4358143594618,72569.4077448786
2025-05-08 07:15:00,1051.1442219426897,1055.943406989385,1049.7353035798021,1050.780560521394,73014.04657133268
2025-05-08 07:30:00,1051.8975388111674,1052.5846959735825,1047.0950528719543,1051.9013872670998,31382.07399797492
2025-05-08 07:45:00,1050.2898294089239,1060.0123666242732,1049.3771561744993,1052.932612339536,45123.7730354988
2025-05-08 08:00:00,1051.2495194586174,1057.9708502241137,1051.2495194586174,1053.9454128579525,60344.390340774655
2025-05-08 08:15:00,1050.1206169653753,1065.6119251192479,1050.1206169653753,1055.2355876021622,51227.390826936404
2025-05-08 08:30:00,1055.9215440321218,1064.9344768526992,1043.3784657616316,1056.2848699452159,37330.40924668208
2025-05-08 08:45:00,1056.2995076682762,1058.7075548417206,1055.3755681001526,1057.723248069524,38987.875058369034
2025-05-08 09:00:00,1056.9351340905773,1061.8504545604535,1056.186543847531,1058.6711280082666,91251.43232232265
2025-05-08 09:15:00,1057.2103804423023,1068.4598044822126,1052.9395073735707,1060.1032589502015,49768.33878870509
2025-05-08 09:30:00,1057.60648679322,1065.176446105007,1055.199513399789,1061.345886450176,21203.26950516257
2025-05-08 09:45:00,1060.0373868648123,1073.1211020438177,1047.5393506494297,1062.5497722094058,55416.993346306976
2025-05-08 10:00:00,1062.9638651856924,1076.7585266874578,1052.2152113824045,1063.6969503345122,20177.60105151029
2025-05-08 10:15:00,1064.4982354227934,1072.136185765823,1057.3511974489577,1064.9656451334645,59326.41838927158
2025-05-08 10:30:00,1063.4727108542033,1077.019219941644,1058.6465918940034,1066.1791256723768,98965.09520689989
2025-05-08 10:45:00,1066.8671353154887,1081.017505658782,1060.784582692597,1067.5393532128505,24640.179506186076
2025-05-08 11:00:00,1070.6817675945897,1078.097810357396,1059.8423426485656,1068.7737010011454,84723.3711938223
2025-05-08 11:15:00,1065.5145462165547,1072.67773024425,1065.5145462165547,1070.0134025720647,61640.0820352179
2025-05-08 11:30:00,1069.9841314509918,1081.1666495697634,1052.0319922144731,1071.1880739114636,18432.353990734227
2025-05-08 11:45:00,1069.730647851462,1075.7693273684429,1069.730647851462,1072.4027637055287,99142.12123521723
2025-05-08 12:00:00,1075.2816163095486,1082.3026104523783,1057.2240287705458,1073.6649205836052,67470.993823901
2025-05-08 12:15:00,1073.9731137779895,1078.7745134067288,1070.6524436711,1074.6695708962563,56237.15082060596
2025-05-08 12:30:00,1072.4292848566702,1098.2548179860044,1062.7260524740325,1075.7213627518615,27259.10167173952
2025-05-08 12:45:00,1073.148399446431,1095.4178360349513,1073.148399446431,1077.0416818846024,101914.53781299647
2025-05-08 13:00:00,1081.1841925358558,1096.2825482221933,1077.2709293281175,1078.2895696525943,60445.40388639849
2025-05-08 13:15:00,1078.3931636633665,1095.6788498393314,1072.084647848374,1079.4928862714946,87260.17027976285
2025-05-08 13:30:00,1076.6043919289104,1083.1406223111476,1076.6043919289104,1080.722975531384,85617.41194825075
2025-05-08 13:45:00,1077.4582389838083,1090.531237090468,1069.2513677651232,1081.9960725776468,15369.12968323913
2025-05-08 14:00:00,1080.9320601103084,1089.0002788877327,1077.1782822296507,1083.1564803425695,76570.71677215371
2025-05-08 14:15:00,1086.1666501976065,1103.7998849929966,1079.929997802697,1084.2872582046862,60685.09259491468
2025-05-08 14:30:00,1079.6478658382443,1104.0111899552328,1079.6478658382443,1085.5436444755965,60444.080340300134
2025-05-08 14:45:00,1086.2446656281654,1087.1495489075846,1080.651259044006,1086.650661298274,40377.18459076973
2025-05-08 15:00:00,1086.8800720056404,1090.9806159362238,1086.8800720056404,1087.9361097971414,84138.04099431055
2025-05-08 15:15:00,1089.2107302948962,1102.1948058072542,1081.866944360591,1088.9523278961049,61801.38310984398
2025-05-08 15:30:00,1087.4390913781615,1102.1805735784899,1081.1530378715815,1090.3191782156591,66256.3199828418
2025-05-08 15:45:00,1089.3429456235742,1093.1646282895572,1085.2312928778204,1091.6157715287966,57502.70828581544
2025-05-08 16:00:00,1092.6842389515157,1094.676938186054,1084.682608419556,1092.8856393425642,36162.76826129302
2025-05-08 16:15:00,1095.2112601927174,1106.0744647413974,1082.3033356701915,1094.2495275978806,98753.23791360494
2025-05-08 16:30:00,1094.1201474945565,1105.1074551551528,1092.0139281091456,1095.7018324601906,96058.69396981774
2025-05-08 16:45:00,1095.1076336236176,1109.6554658614684,1083.1648908717364,1097.0718287006875,10722.615483213334
2025-05-08 17:00:00,1094.3537736901947,1098.3306677363435,1090.363646026967,1098.0773987159969,25015.284992953155
2025-05-08 17:15:00,1099.5185402269603,1116.535654003721,1085.2966008530868,1099.1558720222197,41505.69696438562
2025-05-08 17:30:00,1100.582057410648,1106.0458735463174,1081.907109979605,1100.3192237289343,48208.20355661048
2025-05-08 17:45:00,1103.4254325360566,1108.1009125372598,1101.0148881481146,1101.5669731687603,46326.57784204088
2025-05-08 18:00:00,1100.8225254642002,1119.186705018474,1100.6926522114045,1102.8787364710124,32534.730962753663
2025-05-08 18:15:00,1104.1200874398774,1111.0051235002666,1097.4525496051976,1104.032449120798,54270.28360718071
2025-05-08 18:30:00,1105.155834403583,1112.0743307439047,1088.576932651759,1105.3040796683417,69836.44984996533
2025-05-08 18:45:00,1104.0121752359269,1116.400842388262,1092.6819389678014,1106.4562431167544,17561.264107894618
2025-05-08 19:00:00,1109.9542068733963,1109.9542068733963,1103.9983442114526,1107.6279607657732,17216.790865864514
2025-05-08 19:15:00,1108.7509954326415,1133.9744085093864,1092.9682711980981,1108.6990508220472,53336.88860479487
2025-05-08 19:30:00,1108.3726531790753,1117.0589020508248,1098.9785717740529,1109.8331815588435,31329.146583011505
2025-05-08 19:45:00,1110.4205481040171,1116.283587460503,1107.0908043173047,1110.913643485058,43873.02796357599
2025-05-08 20:00:00,1116.3690206052918,1126.8087279341705,1097.8002491245513,1112.0433931558173,15305.89469154085
2025-05-08 20:15:00,1114.3556733294704,1120.6173073864063,1103.7660230202514,1113.434115451595,93294.33797847385
2025-05-08 20:30:00,1116.313909096696,1123.6942901356028,1100.63448636978,1114.5696539239987,92888.83624427416
2025-05-08 20:45:00,1121.0059322838808,1137.2687473190167,1111.0983303930996,1116.1648763060944,59674.41618049951
2025-05-08 21:00:00,1117.257907617686,1120.2013635135454,1098.0846726636441,1117.4875248628066,65213.80855470714
2025-05-08 21:15:00,1116.3616008791091,1123.4664617052317,1112.0090620059848,1118.7719244555033,68491.24127622631
2025-05-08 21:30:00,1117.139151755641,1133.566810320112,1112.0471752734281,1119.9240421228778,95303.21762846154
2025-05-08 21:45:00,1119.9459531463363,1126.3375802603423,1113.580099333502,1121.2769262101897,29739.66821018376
2025-05-08 22:00:00,1123.79058140199,1126.6680755733921,1109.209916569305,1122.4677558892347,91576.88099728395
2025-05-08 22:15:00,1122.9226073575933,1138.4013534212534,1112.6554534262555,1123.7491611755208,44926.62298633573
2025-05-08 22:30:00,1121.6276561388686,1143.703919150799,1116.9212196285484,1125.3439264185984,50810.06951009106
2025-05-08 22:45:00,1121.8107719118889,1130.2338799491997,1121.8107719118889,1126.6000011197596,65636.40112502022
2025-05-08 23:00:00,1126.8256312649448,1136.4932572950263,1115.875069588491,1128.0167838442164,13979.260235382606
2025-05-08 23:15:00,1129.247173182156,1148.6338004448417,1119.9469510418426,1129.1977676645477,23254.363062480057
2025-05-08 23:30:00,1129.408082397978,1131.957677140715,1129.408082397978,1130.4656033669623,73679.2088565733
2025-05-08 23:45:00,1132.542985558297,1151.2855621750891,1110.4235911443757,1131.9659129343231,97547.68870790862
2025-05-09 00:00:00,1132.4332492553638,1148.0016152327948,1121.865353373012,1133.160649991288,72265.42823344328
2025-05-09 00:15:00,1132.0554350567982,1144.4511352850193,1119.326530324597,1134.6689827654716,11352.48034043085
2025-05-09 00:30:00,1133.4929053029039,1136.860458215487,1129.1354077322364,1136.0372735201543,58756.835521806395
2025-05-09 00:45:00,1137.3104140769515,1138.4906183095113,1131.967599384965,1137.2443439227875,17133.324003402886
2025-05-09 01:00:00,1142.248479054283,1142.248479054283,1136.5708573584743,1138.6057342654815,13012.218188850371
2025-05-09 01:15:00,1141.3462471538387,1155.7534141318547,1126.4518693817165,1140.012047612047,22061.8709971484
2025-05-09 01:30:00,1140.6746728256992,1154.3033408356198,1140.658842855997,1141.3748579748506,77519.51777389353
2025-05-09 01:45:00,1142.0908667586457,1156.1570414581076,1126.180843992522,1142.4584881569376,69848.90080506889
2025-05-09 02:00:00,1142.526510328188,1148.6195289694083,1131.797396497132,1143.6514416128114,100430.32065726697
2025-05-09 02:15:00,1143.8016098656806,1145.6449088074671,1127.152922174739,1144.9072019804657,35960.62854243957
2025-05-09 02:30:00,1140.3962011782132,1151.166350437722,1140.3962011782132,1146.1865405239248,70385.22220894156
2025-05-09 02:45:00,1143.6314691205932,1154.8053999120307,1142.3413766515253,1147.5562832345586,72415.38274287932
2025-05-09 03:00:00,1147.716867784914,1167.9266040933012,1147.716867784914,1148.8707635539722,66579.2430344921
2025-05-09 03:15:00,1151.5727818464225,1153.3896932704783,1148.2083552632291,1149.993019084257,33331.93370005606
2025-05-09 03:30:00,1152.3212952977647,1165.4440788402767,1138.4210496859396,1151.3363159998103,48872.102842291235
2025-05-09 03:45:00,1156.7177381025701,1168.5016130481147,1145.5516005998486,1152.7105613709325,31775.681841435624
2025-05-09 04:00:00,1153.9327905773846,1164.4743147592746,1153.9267273120404,1154.0797704283336,69653.23133197258
2025-05-09 04:15:00,1156.0585736811283,1158.184450872728,1148.6260552972083,1155.517138260826,88043.64983958071
2025-05-09 04:30:00,1158.6941505702423,1158.8706059083408,1151.359444161262,1156.9243866064023,98462.63672729595
2025-05-09 04:45:00,1154.4079156109667,1159.168773803055,1145.5384865529995,1158.2851526219636,13864.54457885662
